x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
294.9999999999986,ID:100-0,14.59,-13.35,97.92,0.0,0.0,0.002,,,,,,,
295.0999999999986,ID:100-0,14.53,-13.08,97.93,0.0,0.0,0.003,,,,,,,
295.1999999999986,ID:100-0,14.47,-12.80,97.93,-0.001,0.0,0.004,,,,,,,
295.29999999999865,ID:100-0,14.41,-12.52,97.94,-0.001,0.0,0.006,,,,,,,
295.39999999999867,ID:100-0,14.35,-12.22,97.95,-0.002,0.0,0.007,,,,,,,
295.4999999999987,ID:100-0,14.30,-11.93,97.96,-0.002,0.0,0.007,,,,,,,
295.5999999999987,ID:100-0,14.26,-11.62,97.96,-0.002,0.0,0.008,,,,,,,
295.69999999999874,ID:100-0,14.21,-11.32,97.97,-0.002,0.001,0.008,,,,,,,
295.79999999999876,ID:100-0,14.16,-11.00,97.98,0.0,0.0,0.0,,,,,,,
295.8999999999988,ID:100-0,14.12,-10.68,97.99,0.0,0.0,0.0,,,,,,,
295.9999999999988,ID:100-0,14.08,-10.36,98.00,0.0,0.0,0.0,,,,,,,
296.09999999999883,ID:100-0,14.04,-10.03,98.00,0.0,0.0,0.0,,,,,,,
296.19999999999885,ID:100-0,14.01,-9.71,98.01,0.0,0.0,0.0,,,,,,,
296.2999999999989,ID:100-0,13.97,-9.39,98.02,0.0,0.0,-0.001,,,,,,,
296.3999999999989,ID:100-0,13.94,-9.07,98.02,0.0,0.0,-0.002,,,,,,,
296.4999999999989,ID:100-0,13.90,-8.76,98.03,0.0,0.001,-0.003,,,,,,,
296.59999999999894,ID:100-0,13.87,-8.44,98.03,0.0,0.001,-0.004,,,,,,,
296.69999999999897,ID:100-0,13.84,-8.14,98.04,0.0,0.001,-0.005,,,,,,,
296.799999999999,ID:100-0,13.81,-7.83,98.04,0.0,0.001,-0.006,,,,,,,
296.899999999999,ID:100-0,13.78,-7.54,98.05,-0.001,0.001,-0.007,,,,,,,
296.99999999999903,ID:100-0,13.75,-7.24,98.05,-0.001,0.002,-0.008,,,,,,,
297.09999999999906,ID:100-0,13.71,-6.94,98.05,-0.001,0.002,-0.008,,,,,,,
297.1999999999991,ID:100-0,13.67,-6.64,98.05,0.0,0.0,0.0,,,,,,,
297.2999999999991,ID:100-0,13.63,-6.34,98.05,0.0,0.0,0.0,,,,,,,
297.3999999999991,ID:100-0,13.59,-6.04,98.05,0.0,0.0,0.0,,,,,,,
297.49999999999915,ID:100-0,13.55,-5.74,98.05,0.0,0.0,0.0,,,,,,,
297.59999999999917,ID:100-0,13.52,-5.44,98.06,-0.001,0.0,0.0,,,,,,,
297.6999999999992,ID:100-0,13.50,-5.15,98.07,-0.001,0.0,0.001,,,,,,,
297.7999999999992,ID:100-0,13.49,-4.86,98.07,-0.002,0.0,0.002,,,,,,,
297.89999999999924,ID:100-0,13.48,-4.57,98.08,-0.002,0.0,0.003,,,,,,,
297.99999999999926,ID:100-0,13.47,-4.28,98.09,-0.002,0.0,0.005,,,,,,,
298.0999999999993,ID:100-0,13.48,-3.99,98.10,-0.002,0.0,0.007,,,,,,,
298.1999999999993,ID:100-0,13.49,-3.70,98.10,-0.002,0.0,0.008,,,,,,,
298.29999999999933,ID:100-0,13.50,-3.40,98.11,-0.002,0.001,0.01,,,,,,,
298.39999999999935,ID:100-0,13.52,-3.10,98.11,-0.002,0.001,0.012,,,,,,,
298.4999999999994,ID:100-0,13.53,-2.79,98.11,-0.002,0.001,0.014,,,,,,,
298.5999999999994,ID:100-0,13.56,-2.48,98.10,-0.002,0.002,0.016,,,,,,,
298.6999999999994,ID:100-0,13.59,-2.16,98.09,-0.002,0.002,0.017,,,,,,,
298.79999999999944,ID:100-0,13.63,-1.82,98.08,-0.002,0.003,0.019,,,,,,,
298.89999999999947,ID:100-0,13.68,-1.48,98.06,-0.002,0.003,0.02,,,,,,,
298.9999999999995,ID:100-0,13.74,-1.12,98.03,-0.002,0.003,0.021,,,,,,,
299.0999999999995,ID:100-0,13.81,-0.75,98.00,-0.003,0.003,0.022,,,,,,,
299.19999999999953,ID:100-0,13.90,-0.38,97.97,-0.003,0.003,0.023,,,,,,,
299.29999999999956,ID:100-0,14.00,-0.01,97.94,-0.004,0.003,0.024,,,,,,,
299.3999999999996,ID:100-0,14.10,0.35,97.92,-0.005,0.003,0.024,,,,,,,
299.4999999999996,ID:100-0,14.22,0.72,97.89,-0.005,0.002,0.023,,,,,,,
299.5999999999996,ID:100-0,14.34,1.09,97.86,-0.005,0.001,0.023,,,,,,,
299.69999999999965,ID:100-0,14.47,1.45,97.83,-0.006,0.0,0.022,,,,,,,
299.79999999999967,ID:100-0,14.61,1.80,97.80,-0.006,0.0,0.021,,,,,,,
299.8999999999997,ID:100-0,14.75,2.14,97.77,-0.007,0.0,0.02,,,,,,,
299.9999999999997,ID:100-0,14.89,2.47,97.72,-0.007,0.0,0.018,,,,,,,
300.09999999999974,ID:100-0,15.02,2.80,97.67,-0.007,0.0,0.016,,,,,,,
300.19999999999976,ID:100-0,15.14,3.12,97.60,-0.007,0.0,0.015,,,,,,,
300.2999999999998,ID:100-0,15.26,3.42,97.54,-0.007,0.0,0.013,,,,,,,
300.3999999999998,ID:100-0,15.38,3.71,97.47,-0.008,0.001,0.012,,,,,,,
300.49999999999983,ID:100-0,15.50,3.99,97.40,-0.008,0.001,0.01,,,,,,,
300.59999999999985,ID:100-0,15.62,4.26,97.32,-0.009,0.001,0.009,,,,,,,
300.6999999999999,ID:100-0,15.75,4.52,97.24,-0.01,0.001,0.008,,,,,,,
300.7999999999999,ID:100-0,15.88,4.78,97.15,-0.011,0.002,0.007,,,,,,,
300.8999999999999,ID:100-0,16.01,5.05,97.05,-0.011,0.002,0.007,,,,,,,
300.99999999999994,ID:100-0,16.14,5.33,96.94,-0.013,0.002,0.007,,,,,,,
301.09999999999997,ID:100-0,16.27,5.63,96.83,-0.014,0.003,0.007,,,,,,,
301.2,ID:100-0,16.41,5.95,96.70,-0.015,0.004,0.008,,,,,,,
301.3,ID:100-0,16.56,6.28,96.57,-0.016,0.005,0.008,,,,,,,
301.40000000000003,ID:100-0,16.72,6.64,96.44,-0.018,0.005,0.008,,,,,,,
301.50000000000006,ID:100-0,16.89,7.00,96.30,-0.02,0.006,0.009,,,,,,,
301.6000000000001,ID:100-0,17.06,7.39,96.16,-0.022,0.007,0.01,,,,,,,
301.7000000000001,ID:100-0,17.24,7.78,96.02,-0.023,0.008,0.01,,,,,,,
301.8000000000001,ID:100-0,17.42,8.18,95.88,-0.025,0.009,0.011,,,,,,,
301.90000000000015,ID:100-0,17.60,8.58,95.75,-0.026,0.009,0.011,,,,,,,
302.00000000000017,ID:100-0,17.79,8.97,95.62,-0.027,0.009,0.01,,,,,,,
302.1000000000002,ID:100-0,17.98,9.35,95.49,-0.028,0.009,0.01,,,,,,,
302.2000000000002,ID:100-0,18.18,9.71,95.37,-0.028,0.008,0.009,,,,,,,
302.30000000000024,ID:100-0,18.38,10.05,95.24,-0.028,0.008,0.009,,,,,,,
302.40000000000026,ID:100-0,18.58,10.37,95.10,-0.028,0.007,0.009,,,,,,,
302.5000000000003,ID:100-0,18.77,10.67,94.97,-0.027,0.007,0.009,,,,,,,
302.6000000000003,ID:100-0,18.94,10.94,94.83,-0.026,0.007,0.01,,,,,,,
302.70000000000033,ID:100-0,19.10,11.18,94.70,-0.024,0.008,0.01,,,,,,,
302.80000000000035,ID:100-0,19.23,11.41,94.57,-0.022,0.009,0.01,,,,,,,
302.9000000000004,ID:100-0,19.35,11.61,94.46,-0.019,0.01,0.011,,,,,,,
303.0000000000004,ID:100-0,19.45,11.80,94.35,-0.016,0.012,0.01,,,,,,,
303.1000000000004,ID:100-0,19.53,11.98,94.26,-0.013,0.013,0.01,,,,,,,
303.20000000000044,ID:100-0,19.60,12.15,94.18,-0.011,0.014,0.01,,,,,,,
303.30000000000047,ID:100-0,19.67,12.32,94.11,-0.01,0.015,0.01,,,,,,,
303.4000000000005,ID:100-0,19.74,12.48,94.04,-0.008,0.016,0.01,,,,,,,
303.5000000000005,ID:100-0,19.81,12.64,93.98,-0.007,0.016,0.01,,,,,,,
303.60000000000053,ID:100-0,19.88,12.80,93.92,-0.007,0.016,0.01,,,,,,,
303.70000000000056,ID:100-0,19.96,12.96,93.87,0.0,0.0,0.0,,,,,,,
303.8000000000006,ID:100-0,20.05,13.12,93.83,0.0,0.0,0.0,,,,,,,
303.9000000000006,ID:100-0,20.14,13.30,93.79,0.0,0.0,0.0,,,,,,,
304.0000000000006,ID:100-0,20.24,13.48,93.76,0.0,0.0,0.0,,,,,,,
304.10000000000065,ID:100-0,20.33,13.66,93.73,0.0,-0.001,0.0,,,,,,,
304.20000000000067,ID:100-0,20.43,13.86,93.71,0.0,-0.002,0.0,,,,,,,
304.3000000000007,ID:100-0,20.52,14.06,93.70,0.0,-0.002,0.001,,,,,,,
304.4000000000007,ID:100-0,20.60,14.26,93.69,0.001,-0.003,0.0,,,,,,,
304.50000000000074,ID:100-0,20.69,14.46,93.69,0.001,-0.003,0.0,,,,,,,
304.60000000000076,ID:100-0,20.77,14.66,93.69,0.002,-0.003,0.0,,,,,,,
304.7000000000008,ID:100-0,20.84,14.85,93.70,0.002,-0.002,0.0,,,,,,,
304.8000000000008,ID:100-0,20.92,15.03,93.71,0.003,-0.002,0.0,,,,,,,
304.90000000000083,ID:100-0,20.99,15.20,93.72,0.003,-0.001,-0.001,,,,,,,
305.00000000000085,ID:100-0,21.05,15.35,93.72,0.004,-0.001,-0.002,,,,,,,
305.1000000000009,ID:100-0,21.12,15.50,93.73,0.004,0.0,-0.002,,,,,,,
305.2000000000009,ID:100-0,21.19,15.63,93.74,0.0,0.0,0.0,,,,,,,
305.3000000000009,ID:100-0,21.26,15.76,93.75,0.0,0.0,0.0,,,,,,,
305.40000000000094,ID:100-0,21.32,15.88,93.75,0.0,0.0,0.0,,,,,,,
305.50000000000097,ID:100-0,21.39,15.99,93.76,0.0,0.0,0.0,,,,,,,
305.600000000001,ID:100-0,21.46,16.10,93.76,0.0,0.0,0.0,,,,,,,
305.700000000001,ID:100-0,21.52,16.20,93.77,0.0,0.0,0.0,,,,,,,
305.80000000000103,ID:100-0,21.59,16.31,93.78,0.0,0.0,0.0,,,,,,,
305.90000000000106,ID:100-0,21.65,16.41,93.78,0.0,0.0,0.0,,,,,,,
306.0000000000011,ID:100-0,21.72,16.52,93.79,0.0,0.0,0.0,,,,,,,
306.1000000000011,ID:100-0,21.80,16.63,93.79,0.0,0.0,0.0,,,,,,,
306.2000000000011,ID:100-0,21.87,16.75,93.80,0.0,0.001,0.001,,,,,,,
306.30000000000115,ID:100-0,21.95,16.88,93.82,0.0,0.001,0.002,,,,,,,
306.40000000000117,ID:100-0,22.03,17.00,93.84,0.0,0.001,0.002,,,,,,,
306.5000000000012,ID:100-0,22.11,17.13,93.86,0.0,0.002,0.003,,,,,,,
306.6000000000012,ID:100-0,22.19,17.26,93.89,0.0,0.003,0.004,,,,,,,
306.70000000000124,ID:100-0,22.27,17.38,93.92,0.001,0.004,0.004,,,,,,,
306.80000000000126,ID:100-0,22.36,17.50,93.96,0.001,0.005,0.004,,,,,,,
306.9000000000013,ID:100-0,22.45,17.61,94.01,0.002,0.006,0.004,,,,,,,
307.0000000000013,ID:100-0,22.56,17.71,94.07,0.002,0.007,0.004,,,,,,,
307.10000000000133,ID:100-0,22.66,17.79,94.13,0.002,0.008,0.003,,,,,,,
307.20000000000135,ID:100-0,22.77,17.87,94.20,0.003,0.009,0.003,,,,,,,
307.3000000000014,ID:100-0,22.88,17.94,94.26,0.003,0.01,0.002,,,,,,,
307.4000000000014,ID:100-0,22.98,18.00,94.32,0.004,0.01,0.001,,,,,,,
307.5000000000014,ID:100-0,23.08,18.05,94.38,0.004,0.011,0.001,,,,,,,
307.60000000000144,ID:100-0,23.17,18.09,94.43,0.0,0.0,0.0,,,,,,,
307.70000000000147,ID:100-0,23.26,18.13,94.49,0.0,0.0,0.0,,,,,,,
307.8000000000015,ID:100-0,23.35,18.16,94.54,0.0,0.0,0.0,,,,,,,
307.9000000000015,ID:100-0,23.43,18.19,94.58,0.0,0.0,0.0,,,,,,,
308.00000000000153,ID:100-0,23.51,18.23,94.63,0.0,0.0,0.0,,,,,,,
308.10000000000156,ID:100-0,23.59,18.26,94.68,0.0,0.0,0.0,,,,,,,
308.2000000000016,ID:100-0,23.68,18.31,94.73,0.0,0.0,0.0,,,,,,,
308.3000000000016,ID:100-0,23.77,18.36,94.77,0.0,0.0,0.0,,,,,,,
308.4000000000016,ID:100-0,23.87,18.41,94.82,0.0,0.0,0.0,,,,,,,
308.50000000000165,ID:100-0,23.98,18.48,94.87,0.0,0.0,0.0,,,,,,,
308.60000000000167,ID:100-0,24.09,18.55,94.91,0.0,0.0,0.0,,,,,,,
308.7000000000017,ID:100-0,24.23,18.63,94.96,-0.002,-0.001,0.0,,,,,,,
308.8000000000017,ID:100-0,24.38,18.71,95.01,-0.004,-0.002,0.001,,,,,,,
308.90000000000174,ID:100-0,24.53,18.78,95.07,-0.006,-0.003,0.002,,,,,,,
309.00000000000176,ID:100-0,24.68,18.85,95.12,-0.006,-0.003,0.002,,,,,,,
309.1000000000018,ID:100-0,24.84,18.92,95.17,-0.006,-0.003,0.001,,,,,,,
309.2000000000018,ID:100-0,25.01,18.99,95.22,-0.006,-0.003,0.001,,,,,,,
309.30000000000183,ID:100-0,25.18,19.05,95.27,-0.007,-0.004,0.0,,,,,,,
309.40000000000185,ID:100-0,25.36,19.11,95.31,0.0,0.0,0.0,,,,,,,
309.5000000000019,ID:100-0,25.52,19.15,95.35,0.0,0.0,0.0,,,,,,,
309.6000000000019,ID:100-0,25.69,19.18,95.38,0.0,0.0,0.0,,,,,,,
309.7000000000019,ID:100-0,25.86,19.20,95.41,0.0,0.0,0.0,,,,,,,
309.80000000000194,ID:100-0,26.02,19.21,95.44,0.0,0.0,0.0,,,,,,,
309.90000000000197,ID:100-0,26.19,19.21,95.46,0.0,0.0,0.0,,,,,,,
310.000000000002,ID:100-0,26.35,19.22,95.48,0.0,0.0,0.0,,,,,,,
310.100000000002,ID:100-0,26.52,19.22,95.50,0.0,0.0,0.0,,,,,,,
310.20000000000203,ID:100-0,26.68,19.23,95.52,0.0,0.0,0.001,,,,,,,
310.30000000000206,ID:100-0,26.85,19.25,95.53,0.0,0.0,0.002,,,,,,,
310.4000000000021,ID:100-0,27.02,19.28,95.55,0.001,-0.001,0.003,,,,,,,
310.5000000000021,ID:100-0,27.19,19.32,95.56,0.001,-0.001,0.004,,,,,,,
310.6000000000021,ID:100-0,27.36,19.37,95.58,0.001,-0.002,0.005,,,,,,,
310.70000000000215,ID:100-0,27.54,19.43,95.59,0.001,-0.002,0.006,,,,,,,
310.80000000000217,ID:100-0,27.72,19.49,95.61,0.001,-0.003,0.007,,,,,,,
310.9000000000022,ID:100-0,27.90,19.56,95.63,0.001,-0.003,0.009,,,,,,,
311.0000000000022,ID:100-0,28.08,19.63,95.65,0.001,-0.003,0.01,,,,,,,
311.10000000000224,ID:100-0,28.27,19.72,95.68,0.001,-0.004,0.011,,,,,,,
311.20000000000226,ID:100-0,28.46,19.80,95.70,0.001,-0.004,0.012,,,,,,,
311.3000000000023,ID:100-0,28.66,19.89,95.72,0.002,-0.003,0.012,,,,,,,
311.4000000000023,ID:100-0,28.86,19.97,95.74,0.002,-0.003,0.013,,,,,,,
311.50000000000233,ID:100-0,29.07,20.03,95.76,0.003,-0.001,0.014,,,,,,,
311.60000000000235,ID:100-0,29.28,20.07,95.77,0.004,0.0,0.015,,,,,,,
311.7000000000024,ID:100-0,29.51,20.10,95.79,0.005,0.001,0.016,,,,,,,
311.8000000000024,ID:100-0,29.75,20.09,95.79,0.006,0.003,0.017,,,,,,,
311.9000000000024,ID:100-0,30.00,20.06,95.79,0.008,0.005,0.019,,,,,,,
312.00000000000244,ID:100-0,30.28,20.00,95.78,0.009,0.008,0.02,,,,,,,
312.10000000000247,ID:100-0,30.56,19.93,95.76,0.011,0.01,0.023,,,,,,,
312.2000000000025,ID:100-0,30.86,19.83,95.73,0.012,0.012,0.025,,,,,,,
312.3000000000025,ID:100-0,31.16,19.72,95.71,0.014,0.016,0.028,,,,,,,
312.40000000000254,ID:100-0,31.46,19.58,95.73,0.018,0.025,0.031,,,,,,,
312.50000000000256,ID:100-0,31.78,19.40,95.80,0.02,0.033,0.032,,,,,,,
312.6000000000026,ID:100-0,32.13,19.20,95.89,0.02,0.038,0.034,,,,,,,
312.7000000000026,ID:100-0,32.52,18.96,95.96,0.02,0.039,0.036,,,,,,,
312.8000000000026,ID:100-0,32.94,18.72,96.01,0.021,0.037,0.038,,,,,,,
312.90000000000265,ID:100-0,33.39,18.46,96.03,0.023,0.035,0.039,,,,,,,
313.0000000000027,ID:100-0,33.86,18.23,96.03,0.025,0.032,0.041,,,,,,,
313.1000000000027,ID:100-0,34.33,18.00,96.00,0.026,0.031,0.043,,,,,,,
313.2000000000027,ID:100-0,34.81,17.78,95.97,0.027,0.031,0.045,,,,,,,
313.30000000000274,ID:100-0,35.29,17.57,95.95,0.027,0.031,0.047,,,,,,,
313.40000000000276,ID:100-0,35.77,17.37,95.92,0.027,0.032,0.049,,,,,,,
313.5000000000028,ID:100-0,36.23,17.16,95.91,0.028,0.034,0.051,,,,,,,
313.6000000000028,ID:100-0,36.69,16.96,95.91,0.029,0.036,0.051,,,,,,,
313.70000000000283,ID:100-0,37.15,16.75,95.92,0.03,0.039,0.051,,,,,,,
313.80000000000285,ID:100-0,37.61,16.51,95.93,0.031,0.042,0.05,,,,,,,
313.9000000000029,ID:100-0,38.08,16.26,95.95,0.031,0.044,0.048,,,,,,,
314.0000000000029,ID:100-0,38.55,16.00,95.98,0.032,0.046,0.045,,,,,,,
314.1000000000029,ID:100-0,39.02,15.72,96.01,0.032,0.048,0.042,,,,,,,
314.20000000000294,ID:100-0,39.50,15.43,96.05,0.033,0.051,0.039,,,,,,,
314.30000000000297,ID:100-0,39.98,15.13,96.10,0.033,0.053,0.035,,,,,,,
314.400000000003,ID:100-0,40.45,14.81,96.15,0.033,0.056,0.031,,,,,,,
314.500000000003,ID:100-0,40.92,14.46,96.22,0.034,0.058,0.026,,,,,,,
314.60000000000304,ID:100-0,41.40,14.11,96.28,0.034,0.06,0.021,,,,,,,
314.70000000000306,ID:100-0,41.86,13.74,96.35,0.035,0.061,0.015,,,,,,,
314.8000000000031,ID:100-0,42.31,13.37,96.41,0.036,0.062,0.01,,,,,,,
314.9000000000031,ID:100-0,42.76,13.00,96.46,0.036,0.062,0.006,,,,,,,
315.0000000000031,ID:100-0,43.18,12.61,96.51,0.037,0.063,0.002,,,,,,,
315.10000000000315,ID:100-0,43.59,12.22,96.53,0.037,0.063,-0.001,,,,,,,
315.2000000000032,ID:100-0,43.98,11.83,96.54,0.037,0.061,-0.002,,,,,,,
315.3000000000032,ID:100-0,44.33,11.43,96.52,0.036,0.058,-0.001,,,,,,,
315.4000000000032,ID:100-0,44.63,11.03,96.46,0.033,0.052,0.001,,,,,,,
315.50000000000324,ID:100-0,44.90,10.65,96.37,0.032,0.047,0.004,,,,,,,
315.60000000000326,ID:100-0,45.12,10.29,96.27,0.032,0.045,0.005,,,,,,,
315.7000000000033,ID:100-0,45.31,9.93,96.18,0.033,0.044,0.006,,,,,,,
315.8000000000033,ID:100-0,45.48,9.57,96.11,0.032,0.044,0.007,,,,,,,
315.90000000000333,ID:100-0,45.63,9.21,96.03,0.031,0.042,0.009,,,,,,,
316.00000000000335,ID:100-0,45.76,8.85,95.95,0.029,0.04,0.009,,,,,,,
316.1000000000034,ID:100-0,45.88,8.49,95.87,0.028,0.037,0.01,,,,,,,
316.2000000000034,ID:100-0,46.00,8.12,95.78,0.027,0.035,0.011,,,,,,,
316.3000000000034,ID:100-0,46.11,7.75,95.69,0.027,0.033,0.012,,,,,,,
316.40000000000344,ID:100-0,46.22,7.38,95.60,0.026,0.031,0.013,,,,,,,
316.50000000000347,ID:100-0,46.33,7.00,95.50,0.025,0.029,0.015,,,,,,,
316.6000000000035,ID:100-0,46.44,6.61,95.41,0.024,0.028,0.017,,,,,,,
316.7000000000035,ID:100-0,46.55,6.22,95.31,0.023,0.026,0.019,,,,,,,
316.80000000000354,ID:100-0,46.67,5.83,95.21,0.022,0.025,0.021,,,,,,,
316.90000000000356,ID:100-0,46.78,5.43,95.10,0.022,0.024,0.023,,,,,,,
317.0000000000036,ID:100-0,46.89,5.03,94.99,0.021,0.023,0.025,,,,,,,
317.1000000000036,ID:100-0,47.01,4.62,94.88,0.021,0.022,0.027,,,,,,,
317.2000000000036,ID:100-0,47.12,4.21,94.77,0.021,0.021,0.028,,,,,,,
317.30000000000365,ID:100-0,47.22,3.81,94.67,0.021,0.021,0.029,,,,,,,
317.4000000000037,ID:100-0,47.32,3.41,94.57,0.021,0.02,0.029,,,,,,,
317.5000000000037,ID:100-0,47.40,3.02,94.48,0.021,0.019,0.03,,,,,,,
317.6000000000037,ID:100-0,47.47,2.63,94.39,0.02,0.019,0.03,,,,,,,
317.70000000000374,ID:100-0,47.52,2.24,94.30,0.02,0.018,0.029,,,,,,,
317.80000000000376,ID:100-0,47.57,1.84,94.22,0.019,0.017,0.029,,,,,,,
317.9000000000038,ID:100-0,47.61,1.44,94.13,0.017,0.016,0.028,,,,,,,
318.0000000000038,ID:100-0,47.64,1.03,94.05,0.016,0.016,0.027,,,,,,,
318.10000000000383,ID:100-0,47.68,0.63,93.97,0.015,0.015,0.025,,,,,,,
318.20000000000385,ID:100-0,47.70,0.23,93.89,0.014,0.015,0.023,,,,,,,
318.3000000000039,ID:100-0,47.71,-0.16,93.82,0.013,0.014,0.021,,,,,,,
318.4000000000039,ID:100-0,47.71,-0.57,93.75,0.012,0.014,0.019,,,,,,,
318.5000000000039,ID:100-0,47.71,-0.97,93.68,0.011,0.014,0.017,,,,,,,
318.60000000000394,ID:100-0,47.69,-1.38,93.61,0.011,0.013,0.015,,,,,,,
318.70000000000397,ID:100-0,47.66,-1.79,93.55,0.01,0.013,0.013,,,,,,,
318.800000000004,ID:100-0,47.63,-2.20,93.50,0.01,0.014,0.011,,,,,,,
318.900000000004,ID:100-0,47.58,-2.61,93.45,0.01,0.014,0.009,,,,,,,
319.00000000000404,ID:100-0,47.52,-3.02,93.40,0.01,0.014,0.007,,,,,,,
319.10000000000406,ID:100-0,47.45,-3.43,93.36,0.01,0.014,0.005,,,,,,,
319.2000000000041,ID:100-0,47.36,-3.83,93.33,0.01,0.015,0.002,,,,,,,
319.3000000000041,ID:100-0,47.26,-4.23,93.29,0.01,0.015,0.0,,,,,,,
319.4000000000041,ID:100-0,47.15,-4.63,93.27,0.01,0.015,-0.001,,,,,,,
319.50000000000415,ID:100-0,47.03,-5.03,93.24,0.01,0.015,-0.003,,,,,,,
319.6000000000042,ID:100-0,46.89,-5.43,93.23,0.01,0.015,-0.004,,,,,,,
319.7000000000042,ID:100-0,46.74,-5.81,93.22,0.011,0.015,-0.006,,,,,,,
319.8000000000042,ID:100-0,46.57,-6.18,93.22,0.011,0.015,-0.007,,,,,,,
319.90000000000424,ID:100-0,46.38,-6.53,93.23,0.012,0.014,-0.009,,,,,,,
320.00000000000426,ID:100-0,46.18,-6.87,93.25,0.012,0.014,-0.01,,,,,,,
320.1000000000043,ID:100-0,45.97,-7.18,93.27,0.012,0.014,-0.01,,,,,,,
320.2000000000043,ID:100-0,45.74,-7.48,93.30,0.0,0.0,0.0,,,,,,,
320.30000000000433,ID:100-0,45.50,-7.76,93.34,-0.001,0.0,0.0,,,,,,,
320.40000000000435,ID:100-0,45.27,-8.02,93.37,-0.002,-0.001,0.0,,,,,,,
320.5000000000044,ID:100-0,45.03,-8.27,93.41,-0.002,-0.002,-0.001,,,,,,,
320.6000000000044,ID:100-0,44.79,-8.52,93.44,-0.003,-0.003,-0.001,,,,,,,
320.7000000000044,ID:100-0,44.55,-8.75,93.47,-0.004,-0.003,-0.002,,,,,,,
320.80000000000445,ID:100-0,44.31,-8.98,93.50,-0.004,-0.004,-0.003,,,,,,,
320.90000000000447,ID:100-0,44.07,-9.20,93.53,-0.005,-0.005,-0.003,,,,,,,
321.0000000000045,ID:100-0,43.82,-9.41,93.56,-0.005,-0.006,-0.003,,,,,,,
321.1000000000045,ID:100-0,43.58,-9.62,93.59,-0.006,-0.007,-0.003,,,,,,,
321.20000000000454,ID:100-0,43.33,-9.81,93.63,-0.006,-0.008,-0.004,,,,,,,
321.30000000000456,ID:100-0,43.07,-9.99,93.66,-0.006,-0.008,-0.004,,,,,,,
321.4000000000046,ID:100-0,42.81,-10.16,93.70,0.0,0.0,0.0,,,,,,,
321.5000000000046,ID:100-0,42.54,-10.33,93.74,0.0,0.0,0.0,,,,,,,
321.6000000000046,ID:100-0,42.26,-10.48,93.79,0.0,0.0,0.0,,,,,,,
321.70000000000465,ID:100-0,41.98,-10.63,93.84,0.0,0.0,0.0,,,,,,,
321.8000000000047,ID:100-0,41.67,-10.77,93.89,0.0,0.0,0.0,,,,,,,
321.9000000000047,ID:100-0,41.36,-10.92,93.94,0.0,0.0,0.0,,,,,,,
322.0000000000047,ID:100-0,41.02,-11.06,93.99,0.0,0.0,0.0,,,,,,,
322.10000000000474,ID:100-0,40.67,-11.22,94.05,0.0,0.0,0.0,,,,,,,
322.20000000000476,ID:100-0,40.30,-11.37,94.11,-0.001,0.0,0.0,,,,,,,
322.3000000000048,ID:100-0,39.92,-11.53,94.17,-0.001,0.0,0.001,,,,,,,
322.4000000000048,ID:100-0,39.53,-11.69,94.23,-0.002,-0.001,0.001,,,,,,,
322.50000000000483,ID:100-0,39.12,-11.85,94.30,-0.002,-0.001,0.002,,,,,,,
322.60000000000485,ID:100-0,38.71,-12.00,94.37,-0.002,-0.002,0.002,,,,,,,
322.7000000000049,ID:100-0,38.30,-12.15,94.44,-0.003,-0.003,0.003,,,,,,,
322.8000000000049,ID:100-0,37.88,-12.29,94.51,-0.004,-0.003,0.003,,,,,,,
322.9000000000049,ID:100-0,37.46,-12.42,94.59,-0.005,-0.004,0.004,,,,,,,
323.00000000000495,ID:100-0,37.05,-12.54,94.67,-0.006,-0.005,0.004,,,,,,,
323.10000000000497,ID:100-0,36.64,-12.65,94.76,-0.007,-0.006,0.005,,,,,,,
323.200000000005,ID:100-0,36.25,-12.76,94.84,-0.008,-0.007,0.005,,,,,,,
323.300000000005,ID:100-0,35.88,-12.86,94.92,-0.009,-0.007,0.004,,,,,,,
323.40000000000504,ID:100-0,35.52,-12.95,95.01,-0.009,-0.008,0.003,,,,,,,
323.50000000000506,ID:100-0,35.17,-13.03,95.10,0.0,0.0,0.0,,,,,,,
323.6000000000051,ID:100-0,34.83,-13.11,95.18,0.0,0.0,0.0,,,,,,,
323.7000000000051,ID:100-0,34.50,-13.18,95.27,0.0,0.0,0.0,,,,,,,
323.8000000000051,ID:100-0,34.17,-13.25,95.36,0.0,0.0,-0.001,,,,,,,
323.90000000000515,ID:100-0,33.84,-13.31,95.45,0.0,0.0,-0.002,,,,,,,
324.0000000000052,ID:100-0,33.52,-13.36,95.54,0.0,0.0,-0.003,,,,,,,
324.1000000000052,ID:100-0,33.20,-13.41,95.64,0.0,0.0,-0.004,,,,,,,
324.2000000000052,ID:100-0,32.89,-13.46,95.73,0.0,0.0,-0.005,,,,,,,
324.30000000000524,ID:100-0,32.58,-13.51,95.83,0.0,0.0,-0.006,,,,,,,
324.40000000000526,ID:100-0,32.27,-13.56,95.92,0.001,0.0,-0.008,,,,,,,
324.5000000000053,ID:100-0,31.98,-13.60,96.02,0.001,-0.001,-0.009,,,,,,,
