x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
1145.0000000000541,,,,,,,,ID:100-1,17.79,23.12,171.60,0.0,0.0,0.0
1145.100000000054,,,,,,,,ID:100-1,17.79,23.12,171.60,0.0,0.0,0.0
1145.200000000054,,,,,,,,ID:100-1,17.79,23.12,171.61,0.0,0.0,0.0
1145.3000000000538,,,,,,,,ID:100-1,17.79,23.12,171.61,0.0,0.0,0.0
1145.4000000000538,,,,,,,,ID:100-1,17.79,23.13,171.61,0.0,0.0,0.0
1145.5000000000537,,,,,,,,ID:100-1,17.79,23.13,171.61,0.0,0.0,0.0
1145.6000000000536,,,,,,,,ID:100-1,17.79,23.13,171.60,0.0,0.0,0.0
1145.7000000000535,,,,,,,,ID:100-1,17.79,23.12,171.60,0.0,0.0,0.0
1145.8000000000534,,,,,,,,ID:100-1,17.79,23.12,171.60,0.0,0.0,0.0
1145.9000000000533,,,,,,,,ID:100-1,17.79,23.12,171.60,0.0,0.0,0.0
1146.0000000000532,,,,,,,,ID:100-1,17.79,23.11,171.60,0.0,0.0,0.0
1146.1000000000531,,,,,,,,ID:100-1,17.80,23.11,171.60,0.0,0.0,0.0
1146.200000000053,,,,,,,,ID:100-1,17.80,23.11,171.60,0.0,0.0,0.0
1146.300000000053,,,,,,,,ID:100-1,17.81,23.11,171.61,0.0,0.0,0.0
1146.4000000000528,,,,,,,,ID:100-1,17.81,23.11,171.62,0.0,0.0,0.0
1146.5000000000528,,,,,,,,ID:100-1,17.82,23.10,171.62,0.0,0.0,0.0
1146.6000000000527,,,,,,,,ID:100-1,17.83,23.10,171.63,0.0,0.0,0.0
1146.7000000000526,,,,,,,,ID:100-1,17.83,23.10,171.63,0.0,0.0,0.0
1146.8000000000525,,,,,,,,ID:100-1,17.84,23.10,171.63,0.0,0.0,0.0
1146.9000000000524,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.0000000000523,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.1000000000522,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.2000000000521,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.300000000052,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.400000000052,,,,,,,,ID:100-1,17.84,23.10,171.64,0.0,0.0,0.0
1147.5000000000518,,,,,,,,ID:100-1,17.85,23.10,171.65,0.0,0.0,0.0
1147.6000000000518,,,,,,,,ID:100-1,17.85,23.10,171.65,0.0,0.0,0.0
1147.7000000000517,,,,,,,,ID:100-1,17.85,23.10,171.65,0.0,0.0,0.0
1147.8000000000516,,,,,,,,ID:100-1,17.85,23.10,171.65,0.0,0.0,0.0
1147.9000000000515,,,,,,,,ID:100-1,17.84,23.10,171.65,0.0,0.0,0.0
1148.0000000000514,,,,,,,,ID:100-1,17.85,23.09,171.65,0.0,0.0,0.0
1148.1000000000513,,,,,,,,ID:100-1,17.85,23.09,171.65,0.0,0.0,0.0
1148.2000000000512,,,,,,,,ID:100-1,17.85,23.09,171.65,0.0,0.0,0.0
1148.300000000051,,,,,,,,ID:100-1,17.85,23.09,171.65,0.0,0.0,0.0
1148.400000000051,,,,,,,,ID:100-1,17.85,23.09,171.66,0.0,0.0,0.0
1148.500000000051,,,,,,,,ID:100-1,17.85,23.09,171.66,0.0,0.0,0.0
1148.6000000000508,,,,,,,,ID:100-1,17.86,23.09,171.66,0.0,0.0,0.0
1148.7000000000507,,,,,,,,ID:100-1,17.86,23.09,171.66,0.0,0.0,0.0
1148.8000000000507,,,,,,,,ID:100-1,17.86,23.09,171.67,0.0,0.0,0.0
1148.9000000000506,,,,,,,,ID:100-1,17.86,23.08,171.67,0.0,0.0,0.0
1149.0000000000505,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1149.1000000000504,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1149.2000000000503,,,,,,,,ID:100-1,17.87,23.08,171.68,0.0,0.0,0.0
1149.3000000000502,,,,,,,,ID:100-1,17.88,23.08,171.68,0.0,0.0,0.0
1149.40000000005,,,,,,,,ID:100-1,17.88,23.08,171.68,0.0,0.0,0.0
1149.50000000005,,,,,,,,ID:100-1,17.87,23.08,171.68,0.0,0.0,0.0
1149.60000000005,,,,,,,,ID:100-1,17.87,23.08,171.68,0.0,0.0,0.0
1149.7000000000498,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1149.8000000000497,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1149.9000000000497,,,,,,,,ID:100-1,17.86,23.08,171.67,0.0,0.0,0.0
1150.0000000000496,,,,,,,,ID:100-1,17.86,23.08,171.67,0.0,0.0,0.0
1150.1000000000495,,,,,,,,ID:100-1,17.86,23.08,171.66,0.0,0.0,0.0
1150.2000000000494,,,,,,,,ID:100-1,17.86,23.08,171.66,0.0,0.0,0.0
1150.3000000000493,,,,,,,,ID:100-1,17.86,23.08,171.66,0.0,0.0,0.0
1150.4000000000492,,,,,,,,ID:100-1,17.86,23.08,171.67,0.0,0.0,0.0
1150.500000000049,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1150.600000000049,,,,,,,,ID:100-1,17.87,23.08,171.67,0.0,0.0,0.0
1150.700000000049,,,,,,,,ID:100-1,17.87,23.08,171.68,0.0,0.0,0.0
1150.8000000000488,,,,,,,,ID:100-1,17.88,23.09,171.68,0.0,0.0,0.0
1150.9000000000487,,,,,,,,ID:100-1,17.88,23.09,171.68,0.0,0.0,0.0
1151.0000000000487,,,,,,,,ID:100-1,17.89,23.09,171.69,0.0,0.0,0.0
1151.1000000000486,,,,,,,,ID:100-1,17.89,23.09,171.69,0.0,0.0,0.0
1151.2000000000485,,,,,,,,ID:100-1,17.90,23.09,171.70,0.0,0.0,0.0
1151.3000000000484,,,,,,,,ID:100-1,17.90,23.09,171.70,0.0,0.0,0.0
1151.4000000000483,,,,,,,,ID:100-1,17.90,23.09,171.71,0.0,0.0,0.0
1151.5000000000482,,,,,,,,ID:100-1,17.90,23.09,171.71,0.0,0.0,0.0
1151.600000000048,,,,,,,,ID:100-1,17.91,23.09,171.71,0.0,0.0,0.0
1151.700000000048,,,,,,,,ID:100-1,17.91,23.09,171.71,0.0,0.0,0.0
1151.800000000048,,,,,,,,ID:100-1,17.91,23.08,171.71,0.0,0.0,0.0
1151.9000000000478,,,,,,,,ID:100-1,17.91,23.08,171.71,0.0,0.0,0.0
1152.0000000000477,,,,,,,,ID:100-1,17.91,23.08,171.72,0.0,0.0,0.0
1152.1000000000477,,,,,,,,ID:100-1,17.91,23.08,171.72,0.0,0.0,0.0
1152.2000000000476,,,,,,,,ID:100-1,17.91,23.08,171.72,0.0,0.0,0.0
1152.3000000000475,,,,,,,,ID:100-1,17.91,23.08,171.72,0.0,0.0,0.0
1152.4000000000474,,,,,,,,ID:100-1,17.92,23.07,171.73,0.0,0.0,0.0
1152.5000000000473,,,,,,,,ID:100-1,17.92,23.07,171.73,0.0,0.0,0.0
1152.6000000000472,,,,,,,,ID:100-1,17.93,23.07,171.73,0.0,0.0,0.0
1152.700000000047,,,,,,,,ID:100-1,17.93,23.06,171.74,0.0,0.0,0.0
1152.800000000047,,,,,,,,ID:100-1,17.94,23.06,171.74,0.0,0.0,0.0
1152.900000000047,,,,,,,,ID:100-1,17.94,23.06,171.74,0.0,0.0,0.0
1153.0000000000468,,,,,,,,ID:100-1,17.95,23.06,171.74,0.0,0.0,0.0
1153.1000000000467,,,,,,,,ID:100-1,17.95,23.06,171.74,0.0,0.0,0.0
1153.2000000000467,,,,,,,,ID:100-1,17.96,23.06,171.75,0.0,0.0,0.0
1153.3000000000466,,,,,,,,ID:100-1,17.97,23.06,171.75,0.0,0.0,0.0
1153.4000000000465,,,,,,,,ID:100-1,17.97,23.05,171.75,0.0,0.0,0.0
1153.5000000000464,,,,,,,,ID:100-1,17.98,23.05,171.75,0.0,0.0,0.0
1153.6000000000463,,,,,,,,ID:100-1,17.98,23.05,171.75,0.0,0.0,0.0
1153.7000000000462,,,,,,,,ID:100-1,17.98,23.04,171.75,0.0,0.0,0.0
1153.800000000046,,,,,,,,ID:100-1,17.98,23.04,171.75,0.0,0.0,0.0
1153.900000000046,,,,,,,,ID:100-1,17.98,23.04,171.75,0.0,0.0,0.0
1154.000000000046,,,,,,,,ID:100-1,17.98,23.04,171.75,0.0,0.0,0.0
1154.1000000000458,,,,,,,,ID:100-1,17.98,23.04,171.75,0.0,0.0,0.0
1154.2000000000457,,,,,,,,ID:100-1,17.98,23.03,171.75,0.0,0.0,0.0
1154.3000000000457,,,,,,,,ID:100-1,17.98,23.03,171.75,0.0,0.0,0.0
1154.4000000000456,,,,,,,,ID:100-1,17.98,23.03,171.74,0.0,0.0,0.0
1154.5000000000455,,,,,,,,ID:100-1,17.98,23.02,171.74,0.0,0.0,0.0
1154.6000000000454,,,,,,,,ID:100-1,17.98,23.02,171.74,0.0,0.0,0.0
1154.7000000000453,,,,,,,,ID:100-1,17.99,23.01,171.74,0.0,0.0,0.0
1154.8000000000452,,,,,,,,ID:100-1,17.99,23.01,171.74,0.0,0.0,0.0
1154.900000000045,,,,,,,,ID:100-1,18.00,23.01,171.74,0.0,0.0,0.0
1155.000000000045,,,,,,,,ID:100-1,18.00,23.01,171.74,0.0,0.0,0.0
1155.100000000045,,,,,,,,ID:100-1,18.01,23.01,171.75,0.0,0.0,0.0
1155.2000000000448,,,,,,,,ID:100-1,18.02,23.00,171.75,0.0,0.0,0.0
1155.3000000000447,,,,,,,,ID:100-1,18.03,23.00,171.75,0.0,0.0,0.0
1155.4000000000447,,,,,,,,ID:100-1,18.04,23.00,171.76,0.0,0.0,0.0
1155.5000000000446,,,,,,,,ID:100-1,18.04,22.99,171.76,0.0,0.0,0.0
1155.6000000000445,,,,,,,,ID:100-1,18.05,22.99,171.77,0.0,0.0,0.0
1155.7000000000444,,,,,,,,ID:100-1,18.06,22.99,171.77,0.0,0.0,0.0
1155.8000000000443,,,,,,,,ID:100-1,18.07,22.99,171.77,0.0,0.0,0.0
1155.9000000000442,,,,,,,,ID:100-1,18.07,22.99,171.78,0.0,0.0,0.0
1156.000000000044,,,,,,,,ID:100-1,18.08,22.99,171.78,0.0,0.0,0.0
1156.100000000044,,,,,,,,ID:100-1,18.08,22.99,171.78,0.0,0.0,0.0
1156.200000000044,,,,,,,,ID:100-1,18.08,22.98,171.79,0.0,0.0,0.0
1156.3000000000438,,,,,,,,ID:100-1,18.09,22.98,171.79,0.0,0.0,0.0
1156.4000000000437,,,,,,,,ID:100-1,18.09,22.98,171.80,0.0,0.0,0.0
1156.5000000000437,,,,,,,,ID:100-1,18.09,22.98,171.80,0.0,0.0,0.0
1156.6000000000436,,,,,,,,ID:100-1,18.10,22.98,171.80,0.0,0.0,0.0
1156.7000000000435,,,,,,,,ID:100-1,18.10,22.98,171.80,0.0,0.0,0.0
1156.8000000000434,,,,,,,,ID:100-1,18.09,22.98,171.80,0.0,0.0,0.0
1156.9000000000433,,,,,,,,ID:100-1,18.09,22.98,171.81,0.0,0.0,0.0
1157.0000000000432,,,,,,,,ID:100-1,18.09,22.98,171.81,0.0,0.0,0.0
1157.100000000043,,,,,,,,ID:100-1,18.09,22.98,171.81,0.0,0.0,0.0
1157.200000000043,,,,,,,,ID:100-1,18.09,22.98,171.82,0.0,0.0,0.0
1157.300000000043,,,,,,,,ID:100-1,18.09,22.98,171.82,0.0,0.0,0.0
1157.4000000000428,,,,,,,,ID:100-1,18.10,22.98,171.83,0.0,0.0,0.0
1157.5000000000427,,,,,,,,ID:100-1,18.10,22.98,171.84,0.0,0.0,0.0
1157.6000000000427,,,,,,,,ID:100-1,18.11,22.98,171.85,0.0,0.0,0.0
1157.7000000000426,,,,,,,,ID:100-1,18.11,22.98,171.85,0.0,0.0,0.0
1157.8000000000425,,,,,,,,ID:100-1,18.12,22.98,171.86,0.0,0.0,0.0
1157.9000000000424,,,,,,,,ID:100-1,18.12,22.98,171.87,0.0,0.0,0.0
1158.0000000000423,,,,,,,,ID:100-1,18.13,22.98,171.87,0.0,0.0,0.0
1158.1000000000422,,,,,,,,ID:100-1,18.13,22.99,171.88,0.0,0.0,0.0
1158.200000000042,,,,,,,,ID:100-1,18.13,22.99,171.88,0.0,0.0,0.0
1158.300000000042,,,,,,,,ID:100-1,18.14,22.99,171.89,0.0,0.0,0.0
1158.400000000042,,,,,,,,ID:100-1,18.14,22.98,171.89,0.0,0.0,0.0
1158.5000000000418,,,,,,,,ID:100-1,18.15,22.98,171.90,0.0,0.0,0.0
1158.6000000000417,,,,,,,,ID:100-1,18.15,22.98,171.91,0.0,0.0,0.0
1158.7000000000417,,,,,,,,ID:100-1,18.16,22.98,171.91,0.0,0.0,0.0
1158.8000000000416,,,,,,,,ID:100-1,18.17,22.97,171.92,0.0,0.0,0.0
1158.9000000000415,,,,,,,,ID:100-1,18.17,22.97,171.93,0.0,0.0,0.0
1159.0000000000414,,,,,,,,ID:100-1,18.18,22.97,171.93,0.0,0.0,0.0
1159.1000000000413,,,,,,,,ID:100-1,18.18,22.97,171.94,0.0,0.0,0.0
1159.2000000000412,,,,,,,,ID:100-1,18.19,22.97,171.94,0.0,0.0,0.0
1159.300000000041,,,,,,,,ID:100-1,18.19,22.97,171.95,0.0,0.0,0.0
1159.400000000041,,,,,,,,ID:100-1,18.19,22.97,171.95,0.0,0.0,0.0
1159.500000000041,,,,,,,,ID:100-1,18.20,22.97,171.95,0.0,0.0,0.0
1159.6000000000408,,,,,,,,ID:100-1,18.20,22.96,171.95,0.0,0.0,0.0
1159.7000000000407,,,,,,,,ID:100-1,18.20,22.96,171.95,0.0,0.0,0.0
1159.8000000000407,,,,,,,,ID:100-1,18.20,22.96,171.95,0.0,0.0,0.0
1159.9000000000406,,,,,,,,ID:100-1,18.20,22.96,171.95,0.0,0.0,0.0
1160.0000000000405,,,,,,,,ID:100-1,18.20,22.96,171.95,0.0,0.0,0.0
1160.1000000000404,,,,,,,,ID:100-1,18.20,22.95,171.95,0.0,0.0,0.0
1160.2000000000403,,,,,,,,ID:100-1,18.20,22.95,171.95,0.0,0.0,0.0
1160.3000000000402,,,,,,,,ID:100-1,18.20,22.95,171.95,0.0,0.0,0.0
1160.40000000004,,,,,,,,ID:100-1,18.20,22.95,171.96,0.0,0.0,0.0
1160.50000000004,,,,,,,,ID:100-1,18.21,22.95,171.96,0.0,0.0,0.0
1160.60000000004,,,,,,,,ID:100-1,18.21,22.95,171.97,0.0,0.0,0.0
1160.7000000000398,,,,,,,,ID:100-1,18.22,22.95,171.97,0.0,0.0,0.0
1160.8000000000397,,,,,,,,ID:100-1,18.22,22.95,171.98,0.0,0.0,0.0
1160.9000000000397,,,,,,,,ID:100-1,18.23,22.95,171.99,0.0,0.0,0.0
1161.0000000000396,,,,,,,,ID:100-1,18.23,22.95,172.00,0.0,0.0,0.0
1161.1000000000395,,,,,,,,ID:100-1,18.24,22.95,172.00,0.0,0.0,0.0
1161.2000000000394,,,,,,,,ID:100-1,18.25,22.95,172.01,0.0,0.0,0.0
1161.3000000000393,,,,,,,,ID:100-1,18.25,22.95,172.02,0.0,0.0,0.0
1161.4000000000392,,,,,,,,ID:100-1,18.26,22.95,172.03,0.0,0.0,0.0
1161.500000000039,,,,,,,,ID:100-1,18.26,22.94,172.04,0.0,0.0,0.0
1161.600000000039,,,,,,,,ID:100-1,18.27,22.94,172.05,0.0,0.0,0.0
1161.700000000039,,,,,,,,ID:100-1,18.27,22.94,172.06,0.0,0.0,0.0
1161.8000000000388,,,,,,,,ID:100-1,18.28,22.93,172.07,0.0,0.0,0.0
1161.9000000000387,,,,,,,,ID:100-1,18.28,22.93,172.08,0.0,0.0,0.0
1162.0000000000387,,,,,,,,ID:100-1,18.29,22.93,172.09,0.0,0.0,0.0
1162.1000000000386,,,,,,,,ID:100-1,18.29,22.93,172.09,0.0,0.0,0.0
1162.2000000000385,,,,,,,,ID:100-1,18.29,22.93,172.10,0.0,0.0,0.0
1162.3000000000384,,,,,,,,ID:100-1,18.29,22.93,172.10,0.0,0.0,0.0
1162.4000000000383,,,,,,,,ID:100-1,18.30,22.93,172.11,0.0,0.0,0.0
1162.5000000000382,,,,,,,,ID:100-1,18.31,22.92,172.12,0.0,0.0,0.0
1162.600000000038,,,,,,,,ID:100-1,18.32,22.92,172.14,0.0,0.0,0.0
1162.700000000038,,,,,,,,ID:100-1,18.33,22.91,172.15,0.0,0.0,0.0
1162.800000000038,,,,,,,,ID:100-1,18.34,22.91,172.16,0.0,0.0,0.0
1162.9000000000378,,,,,,,,ID:100-1,18.35,22.91,172.17,0.0,0.0,0.0
1163.0000000000377,,,,,,,,ID:100-1,18.37,22.90,172.19,0.0,0.0,0.0
1163.1000000000377,,,,,,,,ID:100-1,18.38,22.90,172.20,0.0,0.0,0.0
1163.2000000000376,,,,,,,,ID:100-1,18.39,22.89,172.21,0.0,0.0,0.0
1163.3000000000375,,,,,,,,ID:100-1,18.40,22.89,172.22,0.0,0.0,0.0
1163.4000000000374,,,,,,,,ID:100-1,18.40,22.89,172.23,0.0,0.0,0.0
1163.5000000000373,,,,,,,,ID:100-1,18.41,22.88,172.24,0.0,0.0,0.0
1163.6000000000372,,,,,,,,ID:100-1,18.42,22.88,172.24,0.0,0.0,0.0
1163.700000000037,,,,,,,,ID:100-1,18.42,22.88,172.25,0.0,0.0,0.0
1163.800000000037,,,,,,,,ID:100-1,18.43,22.88,172.26,0.0,0.0,0.0
1163.900000000037,,,,,,,,ID:100-1,18.43,22.88,172.27,0.0,0.0,0.0
1164.0000000000368,,,,,,,,ID:100-1,18.44,22.88,172.27,0.0,0.0,0.0
1164.1000000000367,,,,,,,,ID:100-1,18.45,22.88,172.28,0.0,0.0,0.0
1164.2000000000367,,,,,,,,ID:100-1,18.45,22.88,172.29,0.0,0.0,0.0
1164.3000000000366,,,,,,,,ID:100-1,18.46,22.88,172.29,0.0,0.0,0.0
1164.4000000000365,,,,,,,,ID:100-1,18.47,22.87,172.30,0.0,0.0,0.0
1164.5000000000364,,,,,,,,ID:100-1,18.48,22.87,172.31,0.0,0.0,0.0
1164.6000000000363,,,,,,,,ID:100-1,18.48,22.87,172.32,0.0,0.0,0.0
1164.7000000000362,,,,,,,,ID:100-1,18.49,22.87,172.33,0.0,0.0,0.0
1164.800000000036,,,,,,,,ID:100-1,18.50,22.87,172.34,0.0,0.0,0.0
1164.900000000036,,,,,,,,ID:100-1,18.51,22.87,172.35,0.0,0.0,0.0
1165.000000000036,,,,,,,,ID:100-1,18.52,22.87,172.36,0.0,0.0,0.0
1165.1000000000358,,,,,,,,ID:100-1,18.53,22.87,172.37,0.0,0.0,0.0
1165.2000000000357,,,,,,,,ID:100-1,18.54,22.87,172.38,0.0,0.0,0.0
1165.3000000000357,,,,,,,,ID:100-1,18.55,22.87,172.39,0.0,0.0,0.0
1165.4000000000356,,,,,,,,ID:100-1,18.55,22.87,172.40,0.0,0.0,0.0
1165.5000000000355,,,,,,,,ID:100-1,18.56,22.87,172.41,0.0,0.0,0.0
1165.6000000000354,,,,,,,,ID:100-1,18.57,22.86,172.41,0.0,0.0,0.0
1165.7000000000353,,,,,,,,ID:100-1,18.57,22.86,172.42,0.0,0.0,0.0
1165.8000000000352,,,,,,,,ID:100-1,18.58,22.86,172.43,0.0,0.0,0.0
1165.900000000035,,,,,,,,ID:100-1,18.59,22.86,172.44,0.0,0.0,0.0
1166.000000000035,,,,,,,,ID:100-1,18.59,22.85,172.44,0.0,0.0,0.0
1166.100000000035,,,,,,,,ID:100-1,18.60,22.85,172.45,0.0,0.0,0.0
1166.2000000000348,,,,,,,,ID:100-1,18.60,22.85,172.46,0.0,0.0,0.0
1166.3000000000347,,,,,,,,ID:100-1,18.61,22.85,172.47,0.0,0.0,0.0
1166.4000000000347,,,,,,,,ID:100-1,18.61,22.85,172.48,0.0,0.0,0.0
1166.5000000000346,,,,,,,,ID:100-1,18.62,22.85,172.49,0.0,0.0,0.0
1166.6000000000345,,,,,,,,ID:100-1,18.63,22.84,172.50,0.0,0.0,0.0
1166.7000000000344,,,,,,,,ID:100-1,18.64,22.84,172.51,0.0,0.0,0.0
1166.8000000000343,,,,,,,,ID:100-1,18.65,22.83,172.53,0.0,0.0,0.0
1166.9000000000342,,,,,,,,ID:100-1,18.66,22.83,172.54,0.0,0.0,0.0
1167.000000000034,,,,,,,,ID:100-1,18.67,22.83,172.55,0.0,0.0,0.0
1167.100000000034,,,,,,,,ID:100-1,18.68,22.82,172.57,0.0,0.0,0.0
1167.200000000034,,,,,,,,ID:100-1,18.69,22.82,172.58,0.0,0.0,0.0
1167.3000000000338,,,,,,,,ID:100-1,18.70,22.82,172.59,0.0,0.0,0.0
1167.4000000000337,,,,,,,,ID:100-1,18.70,22.82,172.60,0.0,0.0,0.0
1167.5000000000337,,,,,,,,ID:100-1,18.71,22.82,172.61,0.0,0.0,0.0
1167.6000000000336,,,,,,,,ID:100-1,18.72,22.82,172.62,0.0,0.0,0.0
1167.7000000000335,,,,,,,,ID:100-1,18.72,22.82,172.62,0.0,0.0,0.0
1167.8000000000334,,,,,,,,ID:100-1,18.73,22.81,172.63,0.0,0.0,0.0
1167.9000000000333,,,,,,,,ID:100-1,18.74,22.81,172.64,0.0,0.0,0.0
1168.0000000000332,,,,,,,,ID:100-1,18.74,22.81,172.65,0.0,0.0,0.0
1168.100000000033,,,,,,,,ID:100-1,18.75,22.81,172.65,0.0,0.0,0.0
1168.200000000033,,,,,,,,ID:100-1,18.75,22.80,172.66,0.0,0.0,0.0
1168.300000000033,,,,,,,,ID:100-1,18.76,22.80,172.67,0.0,0.0,0.0
1168.4000000000328,,,,,,,,ID:100-1,18.77,22.80,172.68,0.0,0.0,0.0
1168.5000000000327,,,,,,,,ID:100-1,18.78,22.80,172.69,0.0,0.0,0.0
1168.6000000000327,,,,,,,,ID:100-1,18.79,22.80,172.70,0.0,0.0,0.0
1168.7000000000326,,,,,,,,ID:100-1,18.80,22.80,172.71,0.0,0.0,0.0
1168.8000000000325,,,,,,,,ID:100-1,18.81,22.80,172.72,0.0,0.0,0.0
1168.9000000000324,,,,,,,,ID:100-1,18.82,22.80,172.73,0.0,0.0,0.0
1169.0000000000323,,,,,,,,ID:100-1,18.84,22.79,172.75,0.0,0.0,0.0
1169.1000000000322,,,,,,,,ID:100-1,18.85,22.79,172.76,0.0,0.0,0.0
1169.200000000032,,,,,,,,ID:100-1,18.86,22.79,172.77,0.0,0.0,0.0
1169.300000000032,,,,,,,,ID:100-1,18.87,22.79,172.78,0.0,0.0,0.0
1169.400000000032,,,,,,,,ID:100-1,18.88,22.78,172.79,0.0,0.0,0.0
1169.5000000000318,,,,,,,,ID:100-1,18.89,22.78,172.80,0.0,0.0,0.0
1169.6000000000317,,,,,,,,ID:100-1,18.89,22.78,172.81,0.0,0.0,0.0
1169.7000000000317,,,,,,,,ID:100-1,18.89,22.78,172.82,0.0,0.0,0.0
1169.8000000000316,,,,,,,,ID:100-1,18.90,22.78,172.82,0.0,0.0,0.0
1169.9000000000315,,,,,,,,ID:100-1,18.90,22.78,172.82,0.0,0.0,0.0
1170.0000000000314,,,,,,,,ID:100-1,18.90,22.78,172.83,0.0,0.0,0.0
1170.1000000000313,,,,,,,,ID:100-1,18.90,22.78,172.83,0.0,0.0,0.0
1170.2000000000312,,,,,,,,ID:100-1,18.90,22.77,172.83,0.0,0.0,0.0
1170.300000000031,,,,,,,,ID:100-1,18.90,22.77,172.83,0.0,0.0,0.0
1170.400000000031,,,,,,,,ID:100-1,18.91,22.77,172.83,0.0,0.0,0.0
1170.500000000031,,,,,,,,ID:100-1,18.92,22.76,172.84,0.0,0.0,0.0
1170.6000000000308,,,,,,,,ID:100-1,18.92,22.76,172.84,0.0,0.0,0.0
1170.7000000000307,,,,,,,,ID:100-1,18.93,22.76,172.84,0.0,0.0,0.0
1170.8000000000306,,,,,,,,ID:100-1,18.94,22.76,172.85,0.0,0.0,0.0
1170.9000000000306,,,,,,,,ID:100-1,18.95,22.76,172.85,0.0,0.0,0.0
1171.0000000000305,,,,,,,,ID:100-1,18.96,22.76,172.86,0.0,0.0,0.0
1171.1000000000304,,,,,,,,ID:100-1,18.97,22.76,172.86,0.0,0.0,0.0
1171.2000000000303,,,,,,,,ID:100-1,18.98,22.76,172.87,0.0,0.0,0.0
1171.3000000000302,,,,,,,,ID:100-1,18.99,22.76,172.88,0.0,0.0,0.0
1171.40000000003,,,,,,,,ID:100-1,19.00,22.76,172.89,0.0,0.0,0.0
1171.50000000003,,,,,,,,ID:100-1,19.01,22.76,172.90,0.0,0.0,0.0
1171.60000000003,,,,,,,,ID:100-1,19.01,22.76,172.90,0.0,0.0,0.0
1171.7000000000298,,,,,,,,ID:100-1,19.02,22.76,172.91,0.0,0.0,0.0
1171.8000000000297,,,,,,,,ID:100-1,19.02,22.76,172.91,0.0,0.0,0.0
1171.9000000000296,,,,,,,,ID:100-1,19.02,22.76,172.91,0.0,0.0,0.0
1172.0000000000296,,,,,,,,ID:100-1,19.02,22.76,172.91,0.0,0.0,0.0
1172.1000000000295,,,,,,,,ID:100-1,19.02,22.76,172.91,0.0,0.0,0.0
1172.2000000000294,,,,,,,,ID:100-1,19.01,22.76,172.90,0.0,0.0,0.0
1172.3000000000293,,,,,,,,ID:100-1,19.01,22.76,172.90,0.0,0.0,0.0
1172.4000000000292,,,,,,,,ID:100-1,19.01,22.75,172.90,0.0,0.0,0.0
1172.500000000029,,,,,,,,ID:100-1,19.00,22.75,172.89,0.0,0.0,0.0
1172.600000000029,,,,,,,,ID:100-1,19.00,22.75,172.89,0.0,0.0,0.0
1172.700000000029,,,,,,,,ID:100-1,19.00,22.75,172.89,0.0,0.0,0.0
1172.8000000000288,,,,,,,,ID:100-1,18.99,22.75,172.88,0.0,0.0,0.0
1172.9000000000287,,,,,,,,ID:100-1,18.99,22.74,172.88,0.0,0.0,0.0
1173.0000000000286,,,,,,,,ID:100-1,18.99,22.74,172.88,0.0,0.0,0.0
1173.1000000000286,,,,,,,,ID:100-1,18.99,22.74,172.89,0.0,0.0,0.0
1173.2000000000285,,,,,,,,ID:100-1,18.99,22.74,172.89,0.0,0.0,0.0
1173.3000000000284,,,,,,,,ID:100-1,18.99,22.74,172.90,0.0,0.0,0.0
1173.4000000000283,,,,,,,,ID:100-1,19.00,22.74,172.90,0.0,0.0,0.0
1173.5000000000282,,,,,,,,ID:100-1,19.00,22.73,172.91,0.0,0.0,0.0
1173.600000000028,,,,,,,,ID:100-1,19.00,22.74,172.91,0.0,0.0,0.0
1173.700000000028,,,,,,,,ID:100-1,18.99,22.74,172.91,0.0,0.0,0.0
1173.800000000028,,,,,,,,ID:100-1,18.99,22.74,172.92,0.0,0.0,0.0
1173.9000000000278,,,,,,,,ID:100-1,18.99,22.74,172.92,0.0,0.0,0.0
1174.0000000000277,,,,,,,,ID:100-1,18.98,22.74,172.92,0.0,0.0,0.0
1174.1000000000276,,,,,,,,ID:100-1,18.98,22.75,172.92,0.0,0.0,0.0
1174.2000000000276,,,,,,,,ID:100-1,18.97,22.75,172.92,0.0,0.0,0.0
1174.3000000000275,,,,,,,,ID:100-1,18.97,22.75,172.93,0.0,0.0,0.0
1174.4000000000274,,,,,,,,ID:100-1,18.97,22.76,172.93,0.0,0.0,0.0
1174.5000000000273,,,,,,,,ID:100-1,18.97,22.76,172.93,0.0,0.0,0.0
1174.6000000000272,,,,,,,,ID:100-1,18.97,22.77,172.93,0.0,0.0,0.0
