x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
8406,ID:100-1,-10.04,-11.41,162.11,-0.433,0.168,-0.11
8407,ID:100-1,-10.02,-11.42,161.94,-0.435,0.166,-0.114
8408,ID:100-1,-10.01,-11.43,161.76,-0.436,0.165,-0.118
8409,ID:100-1,-9.99,-11.44,161.59,-0.437,0.163,-0.121
8410,ID:100-1,-9.96,-11.45,161.42,-0.438,0.161,-0.124
8411,ID:100-1,-9.95,-11.47,161.26,-0.439,0.158,-0.127
8412,ID:100-1,-9.95,-11.49,161.11,-0.441,0.155,-0.13
8413,ID:100-1,-9.96,-11.51,160.97,-0.442,0.151,-0.134
8414,ID:100-1,-9.98,-11.55,160.84,-0.443,0.147,-0.138
8415,ID:100-1,-10.01,-11.58,160.71,-0.444,0.143,-0.143
8416,ID:100-1,-10.05,-11.62,160.60,-0.446,0.139,-0.149
8417,ID:100-1,-10.10,-11.64,160.51,-0.448,0.136,-0.156
8418,ID:100-1,-10.16,-11.66,160.42,-0.45,0.132,-0.162
8419,ID:100-1,-10.24,-11.65,160.35,-0.452,0.129,-0.169
8420,ID:100-1,-10.32,-11.63,160.29,-0.453,0.126,-0.176
8421,ID:100-1,-10.42,-11.58,160.24,-0.454,0.123,-0.182
8422,ID:100-1,-10.51,-11.52,160.20,-0.456,0.12,-0.188
8423,ID:100-1,-10.58,-11.42,160.16,-0.456,0.117,-0.193
8424,ID:100-1,-10.64,-11.28,160.13,-0.457,0.115,-0.196
8425,ID:100-1,-10.67,-11.10,160.11,-0.457,0.113,-0.199
8426,ID:100-1,-10.66,-10.88,160.08,-0.457,0.112,-0.2
8427,ID:100-1,-10.61,-10.63,160.04,-0.458,0.112,-0.2
8428,ID:100-1,-10.55,-10.36,159.99,-0.459,0.112,-0.2
8429,ID:100-1,-10.51,-10.11,159.93,-0.46,0.113,-0.2
8430,ID:100-1,-10.49,-9.89,159.88,-0.461,0.114,-0.2
8431,ID:100-1,-10.50,-9.70,159.84,-0.463,0.116,-0.2
8432,ID:100-1,-10.53,-9.52,159.80,-0.464,0.119,-0.199
8433,ID:100-1,-10.55,-9.37,159.76,-0.466,0.122,-0.198
8434,ID:100-1,-10.55,-9.24,159.73,-0.469,0.125,-0.196
8435,ID:100-1,-10.52,-9.14,159.71,-0.471,0.127,-0.195
8436,ID:100-1,-10.46,-9.07,159.70,-0.475,0.129,-0.195
8437,ID:100-1,-10.36,-9.01,159.68,-0.479,0.131,-0.197
8438,ID:100-1,-10.23,-8.97,159.65,-0.481,0.133,-0.199
8439,ID:100-1,-10.06,-8.93,159.62,-0.484,0.134,-0.203
8440,ID:100-1,-9.87,-8.87,159.59,-0.485,0.135,-0.206
8441,ID:100-1,-9.66,-8.81,159.56,-0.487,0.137,-0.209
8442,ID:100-1,-9.44,-8.73,159.52,-0.489,0.138,-0.212
8443,ID:100-1,-9.20,-8.65,159.48,-0.491,0.139,-0.214
8444,ID:100-1,-8.95,-8.57,159.45,-0.494,0.14,-0.216
8445,ID:100-1,-8.68,-8.49,159.41,-0.496,0.14,-0.217
8446,ID:100-1,-8.39,-8.43,159.38,-0.498,0.141,-0.218
8447,ID:100-1,-8.09,-8.38,159.36,-0.499,0.141,-0.218
8448,ID:100-1,-7.77,-8.35,159.34,-0.501,0.141,-0.218
8449,ID:100-1,-7.43,-8.33,159.33,-0.503,0.142,-0.218
8450,ID:100-1,-7.07,-8.33,159.32,-0.504,0.142,-0.218
8451,ID:100-1,-6.69,-8.34,159.32,-0.505,0.143,-0.219
8452,ID:100-1,-6.30,-8.36,159.34,-0.507,0.144,-0.219
8453,ID:100-1,-5.88,-8.40,159.36,-0.509,0.145,-0.219
8454,ID:100-1,-5.45,-8.44,159.41,-0.51,0.145,-0.221
8455,ID:100-1,-5.00,-8.51,159.49,-0.51,0.146,-0.223
8456,ID:100-1,-4.52,-8.66,159.58,-0.51,0.147,-0.224
8457,ID:100-1,-4.01,-8.84,159.70,-0.512,0.149,-0.224
8458,ID:100-1,-3.48,-9.00,159.82,-0.513,0.152,-0.224
8459,ID:100-1,-2.92,-9.15,159.94,-0.514,0.156,-0.225
8460,ID:100-1,-2.36,-9.27,160.07,-0.515,0.16,-0.225
8461,ID:100-1,-1.79,-9.38,160.19,-0.515,0.163,-0.224
8462,ID:100-1,-1.22,-9.49,160.31,-0.516,0.167,-0.223
8463,ID:100-1,-0.65,-9.58,160.42,-0.516,0.171,-0.22
8464,ID:100-1,-0.09,-9.67,160.53,-0.517,0.175,-0.217
8465,ID:100-1,0.43,-9.75,160.64,-0.518,0.178,-0.214
8466,ID:100-1,0.94,-9.84,160.74,-0.518,0.181,-0.21
8467,ID:100-1,1.43,-9.92,160.85,-0.519,0.184,-0.206
8468,ID:100-1,1.89,-9.99,160.96,-0.52,0.187,-0.202
8469,ID:100-1,2.32,-10.05,161.06,-0.52,0.19,-0.198
8470,ID:100-1,2.73,-10.09,161.16,-0.522,0.192,-0.195
8471,ID:100-1,3.12,-10.12,161.26,-0.523,0.195,-0.192
8472,ID:100-1,3.49,-10.15,161.36,-0.524,0.197,-0.189
8473,ID:100-1,3.82,-10.18,161.47,-0.525,0.198,-0.187
8474,ID:100-1,4.12,-10.21,161.59,-0.526,0.2,-0.185
8475,ID:100-1,4.37,-10.21,161.72,-0.527,0.201,-0.184
8476,ID:100-1,4.59,-10.19,161.86,-0.528,0.203,-0.184
8477,ID:100-1,4.78,-10.15,162.00,-0.529,0.205,-0.184
8478,ID:100-1,4.94,-10.10,162.15,-0.531,0.208,-0.183
8479,ID:100-1,5.09,-10.05,162.30,-0.533,0.211,-0.183
8480,ID:100-1,5.23,-10.00,162.44,-0.535,0.214,-0.183
8481,ID:100-1,5.37,-9.94,162.56,-0.537,0.217,-0.183
8482,ID:100-1,5.52,-9.88,162.65,-0.539,0.221,-0.183
8483,ID:100-1,5.76,-9.78,162.67,-0.546,0.227,-0.18
8484,ID:100-1,6.06,-9.62,162.62,-0.549,0.232,-0.178
8485,ID:100-1,6.35,-9.47,162.59,-0.548,0.234,-0.177
8486,ID:100-1,6.64,-9.39,162.58,-0.547,0.234,-0.176
8487,ID:100-1,6.92,-9.36,162.59,-0.547,0.234,-0.178
8488,ID:100-1,7.19,-9.38,162.60,-0.547,0.234,-0.18
8489,ID:100-1,7.46,-9.43,162.60,-0.547,0.235,-0.182
8490,ID:100-1,7.72,-9.47,162.59,-0.548,0.237,-0.184
8491,ID:100-1,7.97,-9.50,162.56,-0.549,0.238,-0.184
8492,ID:100-1,8.20,-9.52,162.52,-0.55,0.24,-0.184
8493,ID:100-1,8.41,-9.53,162.47,-0.55,0.242,-0.183
8494,ID:100-1,8.59,-9.54,162.42,-0.551,0.244,-0.181
8495,ID:100-1,8.75,-9.56,162.36,-0.552,0.247,-0.179
8496,ID:100-1,8.91,-9.57,162.30,-0.553,0.25,-0.177
8497,ID:100-1,9.06,-9.59,162.23,-0.554,0.253,-0.175
8498,ID:100-1,9.20,-9.61,162.16,-0.555,0.256,-0.173
8499,ID:100-1,9.32,-9.64,162.09,-0.557,0.259,-0.172
8500,ID:100-1,9.42,-9.67,162.02,-0.558,0.261,-0.172
8501,ID:100-1,9.51,-9.71,161.96,-0.558,0.263,-0.171
8502,ID:100-1,9.57,-9.74,161.89,-0.559,0.263,-0.172
8503,ID:100-1,9.63,-9.78,161.83,-0.559,0.263,-0.173
8504,ID:100-1,9.66,-9.81,161.77,-0.559,0.262,-0.175
8505,ID:100-1,9.69,-9.84,161.72,-0.56,0.261,-0.177
8506,ID:100-1,9.70,-9.87,161.66,-0.56,0.259,-0.18
8507,ID:100-1,9.70,-9.90,161.62,-0.56,0.257,-0.183
8508,ID:100-1,9.68,-9.93,161.58,-0.56,0.256,-0.186
8509,ID:100-1,9.66,-9.96,161.54,-0.561,0.254,-0.19
8510,ID:100-1,9.63,-9.98,161.50,-0.562,0.253,-0.194
8511,ID:100-1,9.59,-9.99,161.46,-0.563,0.253,-0.197
8512,ID:100-1,9.53,-10.00,161.42,-0.565,0.253,-0.201
8513,ID:100-1,9.47,-10.00,161.38,-0.566,0.253,-0.205
8514,ID:100-1,9.39,-9.99,161.35,-0.567,0.253,-0.208
8515,ID:100-1,9.31,-9.99,161.32,-0.568,0.253,-0.212
8516,ID:100-1,9.21,-9.97,161.29,-0.569,0.253,-0.216
8517,ID:100-1,9.11,-9.95,161.27,-0.569,0.253,-0.22
8518,ID:100-1,9.00,-9.92,161.24,-0.57,0.253,-0.223
8519,ID:100-1,8.89,-9.88,161.22,-0.57,0.253,-0.227
8520,ID:100-1,8.78,-9.84,161.20,-0.571,0.253,-0.231
8521,ID:100-1,8.65,-9.79,161.18,-0.571,0.252,-0.235
8522,ID:100-1,8.51,-9.74,161.16,-0.571,0.252,-0.239
8523,ID:100-1,8.37,-9.68,161.15,-0.572,0.252,-0.244
8524,ID:100-1,8.20,-9.62,161.13,-0.572,0.252,-0.248
8525,ID:100-1,8.02,-9.55,161.12,-0.573,0.252,-0.252
8526,ID:100-1,7.83,-9.47,161.12,-0.573,0.252,-0.256
8527,ID:100-1,7.63,-9.38,161.11,-0.574,0.253,-0.26
8528,ID:100-1,7.41,-9.29,161.10,-0.574,0.253,-0.264
8529,ID:100-1,7.17,-9.19,161.10,-0.574,0.254,-0.267
8530,ID:100-1,6.93,-9.09,161.08,-0.574,0.256,-0.271
8531,ID:100-1,6.68,-8.97,161.07,-0.573,0.258,-0.275
8532,ID:100-1,6.41,-8.85,161.04,-0.573,0.261,-0.278
8533,ID:100-1,6.15,-8.72,161.01,-0.572,0.264,-0.28
8534,ID:100-1,5.88,-8.58,160.97,-0.571,0.268,-0.282
8535,ID:100-1,5.58,-8.43,160.93,-0.571,0.272,-0.283
8536,ID:100-1,5.26,-8.28,160.89,-0.57,0.277,-0.283
8537,ID:100-1,4.89,-8.12,160.85,-0.569,0.281,-0.282
8538,ID:100-1,4.49,-7.96,160.81,-0.567,0.286,-0.28
8539,ID:100-1,4.04,-7.79,160.77,-0.566,0.29,-0.277
8540,ID:100-1,3.54,-7.63,160.73,-0.563,0.294,-0.273
8541,ID:100-1,2.99,-7.48,160.71,-0.56,0.298,-0.267
8542,ID:100-1,2.39,-7.35,160.70,-0.556,0.302,-0.26
8543,ID:100-1,1.77,-7.25,160.71,-0.552,0.305,-0.251
8544,ID:100-1,1.13,-7.18,160.72,-0.547,0.309,-0.242
8545,ID:100-1,0.49,-7.15,160.76,-0.542,0.313,-0.232
8546,ID:100-1,-0.13,-7.16,160.82,-0.535,0.317,-0.22
8547,ID:100-1,-0.76,-7.21,160.93,-0.528,0.32,-0.208
8548,ID:100-1,-1.36,-7.30,161.09,-0.52,0.323,-0.194
8549,ID:100-1,-1.95,-7.44,161.30,-0.51,0.327,-0.18
8550,ID:100-1,-2.55,-7.62,161.56,-0.501,0.331,-0.166
8551,ID:100-1,-3.17,-7.84,161.86,-0.493,0.334,-0.153
8552,ID:100-1,-3.77,-8.07,162.19,-0.485,0.338,-0.14
8553,ID:100-1,-4.37,-8.30,162.51,-0.478,0.342,-0.127
8554,ID:100-1,-4.94,-8.51,162.83,-0.473,0.347,-0.114
8555,ID:100-1,-5.46,-8.70,163.14,-0.468,0.353,-0.103
8556,ID:100-1,-5.93,-8.87,163.43,-0.465,0.361,-0.093
8557,ID:100-1,-6.32,-9.02,163.71,-0.463,0.37,-0.086
8558,ID:100-1,-6.63,-9.14,163.99,-0.462,0.381,-0.081
8559,ID:100-1,-6.84,-9.26,164.26,-0.462,0.392,-0.078
8560,ID:100-1,-6.94,-9.37,164.53,-0.462,0.404,-0.077
8561,ID:100-1,-6.96,-9.46,164.78,-0.462,0.417,-0.077
8562,ID:100-1,-6.89,-9.53,165.03,-0.463,0.43,-0.078
8563,ID:100-1,-6.75,-9.59,165.26,-0.464,0.443,-0.08
8564,ID:100-1,-6.56,-9.63,165.46,-0.466,0.456,-0.081
8565,ID:100-1,-6.32,-9.64,165.64,-0.467,0.467,-0.081
8566,ID:100-1,-6.06,-9.64,165.79,-0.469,0.479,-0.081
8567,ID:100-1,-5.79,-9.64,165.91,-0.472,0.49,-0.08
8568,ID:100-1,-5.50,-9.63,166.00,-0.473,0.5,-0.078
8569,ID:100-1,-5.20,-9.64,166.05,-0.474,0.51,-0.076
8570,ID:100-1,-4.88,-9.64,166.07,-0.474,0.52,-0.073
8571,ID:100-1,-4.55,-9.65,166.07,-0.473,0.53,-0.069
8572,ID:100-1,-4.21,-9.66,166.04,-0.472,0.539,-0.064
8573,ID:100-1,-3.87,-9.68,166.01,-0.471,0.549,-0.058
8574,ID:100-1,-3.52,-9.69,165.96,-0.471,0.558,-0.052
8575,ID:100-1,-3.18,-9.69,165.91,-0.47,0.566,-0.046
8576,ID:100-1,-2.86,-9.70,165.87,-0.47,0.575,-0.041
8577,ID:100-1,-2.55,-9.69,165.83,-0.47,0.583,-0.038
8578,ID:100-1,-2.26,-9.69,165.80,-0.471,0.592,-0.036
8579,ID:100-1,-1.99,-9.67,165.78,-0.471,0.6,-0.035
8580,ID:100-1,-1.72,-9.65,165.77,-0.472,0.61,-0.036
8581,ID:100-1,-1.46,-9.62,165.78,-0.473,0.619,-0.038
8582,ID:100-1,-1.19,-9.58,165.79,-0.475,0.63,-0.041
8583,ID:100-1,-0.94,-9.52,165.83,-0.478,0.64,-0.046
8584,ID:100-1,-0.69,-9.46,165.88,-0.48,0.651,-0.052
8585,ID:100-1,-0.44,-9.37,165.95,-0.483,0.663,-0.06
8586,ID:100-1,-0.20,-9.28,166.04,-0.485,0.676,-0.068
8587,ID:100-1,0.04,-9.17,166.14,-0.488,0.688,-0.077
8588,ID:100-1,0.29,-9.05,166.25,-0.494,0.701,-0.086
8589,ID:100-1,0.55,-8.92,166.38,-0.501,0.714,-0.095
8590,ID:100-1,0.86,-8.79,166.52,-0.511,0.727,-0.105
8591,ID:100-1,1.21,-8.68,166.67,-0.522,0.739,-0.116
8592,ID:100-1,1.62,-8.58,166.83,-0.534,0.752,-0.129
8593,ID:100-1,2.08,-8.50,166.99,-0.546,0.765,-0.143
8594,ID:100-1,2.58,-8.42,167.13,-0.558,0.777,-0.158
8595,ID:100-1,3.12,-8.35,167.26,-0.57,0.789,-0.173
8596,ID:100-1,3.67,-8.29,167.35,-0.582,0.799,-0.189
8597,ID:100-1,4.22,-8.22,167.40,-0.595,0.808,-0.203
8598,ID:100-1,4.74,-8.15,167.40,-0.607,0.815,-0.217
8599,ID:100-1,5.25,-8.06,167.34,-0.618,0.821,-0.23
8600,ID:100-1,5.72,-7.96,167.24,-0.629,0.825,-0.243
8601,ID:100-1,6.17,-7.84,167.11,-0.638,0.828,-0.256
8602,ID:100-1,6.59,-7.71,166.94,-0.646,0.829,-0.268
8603,ID:100-1,7.00,-7.57,166.77,-0.652,0.827,-0.28
8604,ID:100-1,7.39,-7.41,166.59,-0.657,0.824,-0.292
8605,ID:100-1,7.76,-7.24,166.40,-0.662,0.818,-0.303
8606,ID:100-1,8.11,-7.06,166.21,-0.665,0.81,-0.314
8607,ID:100-1,8.44,-6.89,166.03,-0.668,0.8,-0.323
8608,ID:100-1,8.75,-6.71,165.84,-0.67,0.789,-0.332
8609,ID:100-1,9.04,-6.52,165.66,-0.672,0.776,-0.34
8610,ID:100-1,9.32,-6.33,165.47,-0.672,0.762,-0.346
8611,ID:100-1,9.58,-6.13,165.29,-0.672,0.746,-0.352
8612,ID:100-1,9.82,-5.93,165.11,-0.672,0.73,-0.357
8613,ID:100-1,10.05,-5.74,164.94,-0.671,0.713,-0.362
8614,ID:100-1,10.26,-5.54,164.77,-0.67,0.696,-0.365
8615,ID:100-1,10.47,-5.36,164.61,-0.669,0.679,-0.369
8616,ID:100-1,10.66,-5.18,164.46,-0.667,0.661,-0.372
8617,ID:100-1,10.85,-5.01,164.30,-0.665,0.645,-0.375
8618,ID:100-1,11.04,-4.85,164.16,-0.664,0.628,-0.378
8619,ID:100-1,11.22,-4.70,164.01,-0.663,0.612,-0.38
8620,ID:100-1,11.38,-4.55,163.88,-0.662,0.596,-0.381
8621,ID:100-1,11.54,-4.40,163.74,-0.661,0.582,-0.383
8622,ID:100-1,11.68,-4.26,163.60,-0.66,0.567,-0.384
8623,ID:100-1,11.81,-4.12,163.46,-0.66,0.553,-0.384
8624,ID:100-1,11.92,-3.99,163.33,-0.659,0.54,-0.385
8625,ID:100-1,12.02,-3.85,163.19,-0.659,0.526,-0.385
8626,ID:100-1,12.10,-3.71,163.05,-0.659,0.513,-0.385
8627,ID:100-1,12.17,-3.58,162.92,-0.659,0.5,-0.384
8628,ID:100-1,12.24,-3.44,162.79,-0.659,0.487,-0.384
8629,ID:100-1,12.30,-3.30,162.64,-0.661,0.472,-0.384
8630,ID:100-1,12.37,-3.16,162.48,-0.662,0.457,-0.384
8631,ID:100-1,12.45,-3.01,162.31,-0.664,0.441,-0.384
8632,ID:100-1,12.53,-2.85,162.13,-0.665,0.426,-0.385
8633,ID:100-1,12.61,-2.70,161.95,-0.665,0.41,-0.386
8634,ID:100-1,12.67,-2.55,161.79,-0.665,0.395,-0.387
8635,ID:100-1,12.72,-2.40,161.65,-0.665,0.38,-0.387
8636,ID:100-1,12.77,-2.24,161.52,-0.665,0.364,-0.387
8637,ID:100-1,12.79,-2.07,161.42,-0.664,0.346,-0.386
8638,ID:100-1,12.81,-1.90,161.33,-0.663,0.328,-0.385
8639,ID:100-1,12.81,-1.74,161.26,-0.662,0.31,-0.383
8640,ID:100-1,12.79,-1.58,161.21,-0.66,0.292,-0.38
8641,ID:100-1,12.75,-1.44,161.18,-0.657,0.273,-0.375
8642,ID:100-1,12.69,-1.32,161.18,-0.655,0.255,-0.37
8643,ID:100-1,12.60,-1.21,161.19,-0.652,0.237,-0.364
8644,ID:100-1,12.49,-1.12,161.23,-0.648,0.22,-0.357
8645,ID:100-1,12.33,-1.05,161.29,-0.645,0.203,-0.349
8646,ID:100-1,12.14,-0.99,161.37,-0.641,0.186,-0.34
8647,ID:100-1,11.90,-0.96,161.46,-0.637,0.17,-0.331
8648,ID:100-1,11.61,-0.94,161.56,-0.632,0.155,-0.321
8649,ID:100-1,11.28,-0.93,161.68,-0.628,0.14,-0.312
8650,ID:100-1,10.92,-0.94,161.80,-0.624,0.127,-0.303
8651,ID:100-1,10.52,-0.95,161.94,-0.62,0.115,-0.296
8652,ID:100-1,10.11,-0.98,162.08,-0.615,0.105,-0.289
8653,ID:100-1,9.68,-1.01,162.22,-0.611,0.096,-0.284
8654,ID:100-1,9.25,-1.06,162.36,-0.606,0.088,-0.278
8655,ID:100-1,8.82,-1.13,162.50,-0.603,0.082,-0.273
8656,ID:100-1,8.39,-1.22,162.64,-0.6,0.076,-0.268
8657,ID:100-1,7.97,-1.35,162.78,-0.598,0.071,-0.263
8658,ID:100-1,7.56,-1.51,162.92,-0.597,0.066,-0.259
8659,ID:100-1,7.14,-1.71,163.05,-0.597,0.062,-0.255
8660,ID:100-1,6.73,-1.95,163.18,-0.596,0.057,-0.253
8661,ID:100-1,6.30,-2.20,163.31,-0.597,0.052,-0.252
8662,ID:100-1,5.86,-2.47,163.43,-0.598,0.047,-0.253
8663,ID:100-1,5.40,-2.74,163.55,-0.599,0.042,-0.255
8664,ID:100-1,4.92,-2.99,163.67,-0.601,0.037,-0.259
8665,ID:100-1,4.44,-3.23,163.80,-0.603,0.031,-0.264
8666,ID:100-1,3.94,-3.44,163.94,-0.605,0.026,-0.269
8667,ID:100-1,3.45,-3.64,164.09,-0.608,0.019,-0.275
8668,ID:100-1,2.97,-3.82,164.26,-0.611,0.013,-0.281
8669,ID:100-1,2.50,-3.98,164.43,-0.613,0.006,-0.286
8670,ID:100-1,2.05,-4.12,164.61,-0.616,0.0,-0.292
8671,ID:100-1,1.60,-4.24,164.81,-0.619,-0.005,-0.298
8672,ID:100-1,1.16,-4.33,165.02,-0.621,-0.011,-0.304
8673,ID:100-1,0.73,-4.41,165.25,-0.623,-0.017,-0.31
8674,ID:100-1,0.29,-4.47,165.49,-0.625,-0.021,-0.317
8675,ID:100-1,-0.13,-4.50,165.74,-0.627,-0.025,-0.323
8676,ID:100-1,-0.54,-4.51,166.02,-0.629,-0.027,-0.329
8677,ID:100-1,-0.93,-4.51,166.29,-0.631,-0.027,-0.334
8678,ID:100-1,-1.30,-4.47,166.56,-0.632,-0.026,-0.339
8679,ID:100-1,-1.62,-4.40,166.82,-0.634,-0.023,-0.341
8680,ID:100-1,-1.89,-4.31,167.09,-0.635,-0.018,-0.343
8681,ID:100-1,-2.12,-4.21,167.35,-0.636,-0.012,-0.343
8682,ID:100-1,-2.31,-4.09,167.60,-0.636,-0.004,-0.342
8683,ID:100-1,-2.45,-3.97,167.85,-0.637,0.005,-0.34
8684,ID:100-1,-2.55,-3.85,168.07,-0.637,0.016,-0.336
8685,ID:100-1,-2.61,-3.73,168.29,-0.636,0.028,-0.331
8686,ID:100-1,-2.64,-3.60,168.49,-0.636,0.041,-0.325
8687,ID:100-1,-2.66,-3.49,168.68,-0.635,0.055,-0.317
8688,ID:100-1,-2.67,-3.38,168.85,-0.634,0.069,-0.308
8689,ID:100-1,-2.69,-3.28,169.01,-0.634,0.082,-0.297
8690,ID:100-1,-2.72,-3.19,169.15,-0.634,0.095,-0.286
8691,ID:100-1,-2.78,-3.12,169.28,-0.634,0.108,-0.275
8692,ID:100-1,-2.86,-3.06,169.39,-0.634,0.12,-0.264
8693,ID:100-1,-2.97,-3.02,169.49,-0.635,0.131,-0.253
8694,ID:100-1,-3.11,-3.00,169.58,-0.635,0.141,-0.244
8695,ID:100-1,-3.27,-2.99,169.65,-0.636,0.15,-0.235
8696,ID:100-1,-3.45,-2.99,169.73,-0.637,0.158,-0.228
8697,ID:100-1,-3.65,-2.99,169.80,-0.638,0.166,-0.223
8698,ID:100-1,-3.85,-3.00,169.86,-0.639,0.172,-0.218
8699,ID:100-1,-4.05,-3.01,169.92,-0.64,0.178,-0.215
8700,ID:100-1,-4.24,-3.02,169.97,-0.642,0.184,-0.213
8701,ID:100-1,-4.44,-3.03,170.01,-0.645,0.189,-0.212
8702,ID:100-1,-4.62,-3.03,170.06,-0.647,0.193,-0.212
8703,ID:100-1,-4.79,-3.03,170.10,-0.65,0.198,-0.213
8704,ID:100-1,-4.96,-3.02,170.13,-0.653,0.202,-0.214
8705,ID:100-1,-5.12,-3.02,170.16,-0.656,0.205,-0.215
8706,ID:100-1,-5.28,-3.01,170.19,-0.66,0.208,-0.216
8707,ID:100-1,-5.43,-3.00,170.20,-0.663,0.21,-0.216
8708,ID:100-1,-5.58,-3.01,170.20,-0.666,0.212,-0.217
8709,ID:100-1,-5.72,-3.01,170.18,-0.67,0.213,-0.218
8710,ID:100-1,-5.85,-3.02,170.17,-0.673,0.215,-0.219
8711,ID:100-1,-5.97,-3.03,170.14,-0.677,0.217,-0.221
8712,ID:100-1,-6.08,-3.03,170.13,-0.68,0.219,-0.223
8713,ID:100-1,-6.17,-3.02,170.12,-0.683,0.221,-0.225
8714,ID:100-1,-6.24,-3.02,170.11,-0.687,0.222,-0.227
8715,ID:100-1,-6.30,-3.00,170.11,-0.69,0.223,-0.23
8716,ID:100-1,-6.35,-3.00,170.10,-0.693,0.224,-0.233
8717,ID:100-1,-6.38,-2.99,170.11,-0.696,0.225,-0.236
8718,ID:100-1,-6.41,-2.99,170.11,-0.699,0.225,-0.238
8719,ID:100-1,-6.42,-2.97,170.12,-0.702,0.225,-0.241
8720,ID:100-1,-6.41,-2.95,170.14,-0.704,0.226,-0.243
8721,ID:100-1,-6.39,-2.92,170.15,-0.706,0.226,-0.245
8722,ID:100-1,-6.36,-2.89,170.17,-0.709,0.227,-0.246
8723,ID:100-1,-6.32,-2.86,170.19,-0.711,0.228,-0.248
8724,ID:100-1,-6.26,-2.84,170.20,-0.714,0.229,-0.249
8725,ID:100-1,-6.21,-2.81,170.21,-0.716,0.23,-0.25
8726,ID:100-1,-6.15,-2.78,170.22,-0.718,0.232,-0.251
8727,ID:100-1,-6.09,-2.75,170.23,-0.721,0.235,-0.252
8728,ID:100-1,-6.04,-2.71,170.25,-0.723,0.237,-0.252
8729,ID:100-1,-6.01,-2.68,170.26,-0.726,0.24,-0.252
8730,ID:100-1,-6.00,-2.66,170.28,-0.728,0.242,-0.251
8731,ID:100-1,-6.02,-2.65,170.30,-0.73,0.244,-0.25
8732,ID:100-1,-6.06,-2.64,170.32,-0.731,0.245,-0.249
8733,ID:100-1,-6.12,-2.63,170.34,-0.733,0.246,-0.248
8734,ID:100-1,-6.18,-2.62,170.35,-0.735,0.246,-0.247
8735,ID:100-1,-6.25,-2.62,170.37,-0.737,0.246,-0.246
8736,ID:100-1,-6.31,-2.62,170.38,-0.739,0.245,-0.246
8737,ID:100-1,-6.37,-2.63,170.39,-0.741,0.244,-0.246
8738,ID:100-1,-6.42,-2.63,170.41,-0.743,0.242,-0.246
8739,ID:100-1,-6.46,-2.63,170.43,-0.746,0.241,-0.247
8740,ID:100-1,-6.48,-2.63,170.45,-0.748,0.239,-0.247
8741,ID:100-1,-6.48,-2.62,170.48,-0.75,0.237,-0.248
8742,ID:100-1,-6.48,-2.61,170.51,-0.752,0.236,-0.248
8743,ID:100-1,-6.46,-2.60,170.54,-0.754,0.234,-0.248
8744,ID:100-1,-6.44,-2.58,170.58,-0.756,0.232,-0.248
8745,ID:100-1,-6.42,-2.57,170.61,-0.758,0.231,-0.248
8746,ID:100-1,-6.39,-2.55,170.65,-0.761,0.229,-0.248
8747,ID:100-1,-6.37,-2.51,170.69,-0.764,0.228,-0.248
8748,ID:100-1,-6.34,-2.47,170.72,-0.767,0.226,-0.248
8749,ID:100-1,-6.30,-2.43,170.76,-0.77,0.224,-0.248
8750,ID:100-1,-6.26,-2.39,170.80,-0.773,0.221,-0.248
8751,ID:100-1,-6.20,-2.34,170.83,-0.776,0.219,-0.248
8752,ID:100-1,-6.13,-2.30,170.86,-0.778,0.217,-0.248
8753,ID:100-1,-6.04,-2.26,170.89,-0.781,0.214,-0.248
8754,ID:100-1,-5.93,-2.21,170.92,-0.783,0.212,-0.248
8755,ID:100-1,-5.81,-2.15,170.95,-0.785,0.209,-0.248
8756,ID:100-1,-5.69,-2.10,170.98,-0.788,0.207,-0.248
8757,ID:100-1,-5.55,-2.04,171.01,-0.79,0.204,-0.247
8758,ID:100-1,-5.39,-2.00,171.03,-0.792,0.202,-0.246
8759,ID:100-1,-5.22,-1.96,171.05,-0.794,0.2,-0.244
8760,ID:100-1,-5.06,-1.92,171.07,-0.795,0.198,-0.242
8761,ID:100-1,-4.89,-1.89,171.09,-0.796,0.197,-0.24
8762,ID:100-1,-4.73,-1.87,171.10,-0.797,0.196,-0.238
8763,ID:100-1,-4.57,-1.84,171.12,-0.798,0.195,-0.235
8764,ID:100-1,-4.43,-1.82,171.13,-0.799,0.194,-0.233
8765,ID:100-1,-4.28,-1.80,171.14,-0.799,0.194,-0.232
8766,ID:100-1,-4.14,-1.79,171.16,-0.8,0.195,-0.23
8767,ID:100-1,-4.00,-1.77,171.17,-0.801,0.196,-0.228
8768,ID:100-1,-3.87,-1.75,171.18,-0.802,0.197,-0.227
8769,ID:100-1,-3.74,-1.73,171.20,-0.804,0.199,-0.225
8770,ID:100-1,-3.62,-1.71,171.21,-0.805,0.201,-0.223
8771,ID:100-1,-3.50,-1.69,171.22,-0.807,0.203,-0.22
8772,ID:100-1,-3.39,-1.66,171.23,-0.808,0.206,-0.217
8773,ID:100-1,-3.27,-1.63,171.24,-0.81,0.209,-0.213
8774,ID:100-1,-3.16,-1.60,171.24,-0.812,0.213,-0.21
8775,ID:100-1,-3.03,-1.57,171.24,-0.815,0.216,-0.206
8776,ID:100-1,-2.90,-1.53,171.24,-0.817,0.219,-0.203
