x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
733.8000000000983,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.15,0.0,0.0,0.0
733.9000000000983,ID:100-0,10.99,11.56,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
734.0000000000983,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.15,0.0,0.0,0.0
734.1000000000984,ID:100-0,11.00,11.74,123.23,0.0,0.0,0.0,0,0,0,0,0,0,0
734.2000000000984,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.15,0.0,0.0,0.0
734.3000000000984,ID:100-0,11.00,11.91,123.22,0.0,0.0,0.0,0,0,0,0,0,0,0
734.4000000000984,0,0,0,0,0,0,0,ID:100-1,2.48,-15.79,-164.16,0.0,0.0,0.0
734.5000000000985,ID:100-0,11.01,12.08,123.21,0.0,0.0,0.0,0,0,0,0,0,0,0
734.6000000000985,0,0,0,0,0,0,0,ID:100-1,2.48,-15.79,-164.16,0.0,0.0,0.0
734.7000000000985,ID:100-0,11.01,12.25,123.20,0.0,0.0,0.0,0,0,0,0,0,0,0
734.8000000000985,0,0,0,0,0,0,0,ID:100-1,2.48,-15.79,-164.17,0.0,0.0,0.0
734.9000000000985,ID:100-0,11.02,12.41,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
735.0000000000986,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.17,0.0,0.0,0.0
735.1000000000986,ID:100-0,11.02,12.57,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
735.2000000000986,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.17,0.0,0.0,0.0
735.3000000000986,ID:100-0,11.03,12.72,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
735.4000000000987,0,0,0,0,0,0,0,ID:100-1,2.48,-15.80,-164.18,0.0,0.0,0.0
735.5000000000987,ID:100-0,11.04,12.87,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
735.6000000000987,0,0,0,0,0,0,0,ID:100-1,2.48,-15.81,-164.18,0.0,0.0,0.0
735.7000000000987,ID:100-0,11.05,13.01,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
735.8000000000987,0,0,0,0,0,0,0,ID:100-1,2.48,-15.81,-164.18,0.0,0.0,0.0
735.9000000000988,ID:100-0,11.05,13.15,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
736.0000000000988,0,0,0,0,0,0,0,ID:100-1,2.49,-15.82,-164.19,0.0,0.0,0.0
736.1000000000988,ID:100-0,11.05,13.28,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
736.2000000000988,0,0,0,0,0,0,0,ID:100-1,2.49,-15.83,-164.19,0.0,0.0,0.0
736.3000000000989,ID:100-0,11.05,13.41,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
736.4000000000989,0,0,0,0,0,0,0,ID:100-1,2.49,-15.83,-164.19,0.0,0.0,0.0
736.5000000000989,ID:100-0,11.04,13.54,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
736.6000000000989,0,0,0,0,0,0,0,ID:100-1,2.49,-15.84,-164.20,0.0,0.0,0.0
736.700000000099,ID:100-0,11.03,13.66,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
736.800000000099,0,0,0,0,0,0,0,ID:100-1,2.49,-15.84,-164.20,0.0,0.0,0.0
736.900000000099,ID:100-0,11.01,13.78,123.19,0.0,0.0,0.0,0,0,0,0,0,0,0
737.000000000099,0,0,0,0,0,0,0,ID:100-1,2.49,-15.84,-164.21,0.0,0.0,0.0
737.100000000099,ID:100-0,10.99,13.89,123.20,0.0,0.0,-0.001,0,0,0,0,0,0,0
737.2000000000991,0,0,0,0,0,0,0,ID:100-1,2.50,-15.84,-164.21,0.0,0.0,0.0
737.3000000000991,ID:100-0,10.97,13.99,123.20,0.0,0.0,-0.001,0,0,0,0,0,0,0
737.4000000000991,0,0,0,0,0,0,0,ID:100-1,2.50,-15.84,-164.22,0.0,0.0,0.0
737.5000000000991,ID:100-0,10.95,14.08,123.20,0.0,-0.001,-0.002,0,0,0,0,0,0,0
737.6000000000992,0,0,0,0,0,0,0,ID:100-1,2.50,-15.85,-164.22,0.0,0.0,0.0
737.7000000000992,ID:100-0,10.93,14.16,123.21,0.0,-0.001,-0.003,0,0,0,0,0,0,0
737.8000000000992,0,0,0,0,0,0,0,ID:100-1,2.50,-15.85,-164.22,0.0,0.0,0.0
737.9000000000992,ID:100-0,10.92,14.23,123.21,0.0,-0.001,-0.004,0,0,0,0,0,0,0
738.0000000000992,0,0,0,0,0,0,0,ID:100-1,2.50,-15.85,-164.23,0.0,0.0,0.0
738.1000000000993,ID:100-0,10.90,14.29,123.22,0.001,-0.001,-0.005,0,0,0,0,0,0,0
738.2000000000993,0,0,0,0,0,0,0,ID:100-1,2.49,-15.86,-164.23,0.0,0.0,0.0
738.3000000000993,ID:100-0,10.89,14.35,123.22,0.0,0.0,0.0,0,0,0,0,0,0,0
738.4000000000993,0,0,0,0,0,0,0,ID:100-1,2.49,-15.86,-164.23,0.0,0.0,0.0
738.5000000000994,ID:100-0,10.88,14.40,123.23,0.0,0.0,0.0,0,0,0,0,0,0,0
738.6000000000994,0,0,0,0,0,0,0,ID:100-1,2.49,-15.87,-164.23,0.0,0.0,0.0
738.7000000000994,ID:100-0,10.87,14.45,123.23,0.0,0.0,0.0,0,0,0,0,0,0,0
738.8000000000994,0,0,0,0,0,0,0,ID:100-1,2.48,-15.87,-164.23,0.0,0.0,0.0
738.9000000000995,ID:100-0,10.86,14.50,123.23,0.0,0.0,0.0,0,0,0,0,0,0,0
739.0000000000995,0,0,0,0,0,0,0,ID:100-1,2.48,-15.88,-164.23,0.0,0.0,0.0
739.1000000000995,ID:100-0,10.86,14.55,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
739.2000000000995,0,0,0,0,0,0,0,ID:100-1,2.48,-15.88,-164.23,0.0,0.0,0.0
739.3000000000995,ID:100-0,10.85,14.59,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
739.4000000000996,0,0,0,0,0,0,0,ID:100-1,2.48,-15.89,-164.23,0.0,0.0,0.0
739.5000000000996,ID:100-0,10.84,14.64,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
739.6000000000996,0,0,0,0,0,0,0,ID:100-1,2.48,-15.89,-164.24,0.0,0.0,0.0
739.7000000000996,ID:100-0,10.83,14.69,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
739.8000000000997,0,0,0,0,0,0,0,ID:100-1,2.48,-15.90,-164.24,0.0,0.0,0.0
739.9000000000997,ID:100-0,10.83,14.74,123.25,0.0,0.0,0.0,0,0,0,0,0,0,0
740.0000000000997,0,0,0,0,0,0,0,ID:100-1,2.48,-15.90,-164.25,0.0,0.0,0.0
740.1000000000997,ID:100-0,10.82,14.79,123.25,0.0,0.0,0.001,0,0,0,0,0,0,0
740.2000000000997,0,0,0,0,0,0,0,ID:100-1,2.48,-15.90,-164.25,0.0,0.0,0.0
740.3000000000998,ID:100-0,10.82,14.85,123.25,0.0,0.0,0.002,0,0,0,0,0,0,0
740.4000000000998,0,0,0,0,0,0,0,ID:100-1,2.48,-15.91,-164.25,0.0,0.0,0.0
740.5000000000998,ID:100-0,10.82,14.91,123.25,0.0,0.0,0.002,0,0,0,0,0,0,0
740.6000000000998,0,0,0,0,0,0,0,ID:100-1,2.48,-15.91,-164.25,0.0,0.0,0.0
740.7000000000999,ID:100-0,10.83,14.98,123.25,0.0,0.0,0.003,0,0,0,0,0,0,0
740.8000000000999,0,0,0,0,0,0,0,ID:100-1,2.48,-15.92,-164.25,0.0,0.0,0.0
740.9000000000999,ID:100-0,10.83,15.05,123.26,0.0,0.0,0.004,0,0,0,0,0,0,0
741.0000000000999,0,0,0,0,0,0,0,ID:100-1,2.48,-15.92,-164.25,0.0,0.0,0.0
741.1000000001,ID:100-0,10.84,15.12,123.25,0.0,0.0,0.004,0,0,0,0,0,0,0
741.2000000001,0,0,0,0,0,0,0,ID:100-1,2.49,-15.92,-164.26,0.0,0.0,0.0
741.3000000001,ID:100-0,10.85,15.19,123.25,0.0,0.0,0.005,0,0,0,0,0,0,0
741.4000000001,0,0,0,0,0,0,0,ID:100-1,2.49,-15.92,-164.26,0.0,0.0,0.0
741.5000000001,ID:100-0,10.86,15.26,123.25,0.0,0.0,0.006,0,0,0,0,0,0,0
741.6000000001001,0,0,0,0,0,0,0,ID:100-1,2.49,-15.92,-164.26,0.0,0.0,0.0
741.7000000001001,ID:100-0,10.87,15.35,123.25,0.0,0.0,0.0,0,0,0,0,0,0,0
741.8000000001001,0,0,0,0,0,0,0,ID:100-1,2.49,-15.92,-164.26,0.0,0.0,0.0
741.9000000001001,ID:100-0,10.89,15.43,123.25,0.0,0.0,0.0,0,0,0,0,0,0,0
742.0000000001002,0,0,0,0,0,0,0,ID:100-1,2.49,-15.92,-164.27,0.0,0.0,0.0
742.1000000001002,ID:100-0,10.90,15.52,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
742.2000000001002,0,0,0,0,0,0,0,ID:100-1,2.50,-15.92,-164.27,0.0,0.0,0.0
742.3000000001002,ID:100-0,10.91,15.62,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
742.4000000001002,0,0,0,0,0,0,0,ID:100-1,2.50,-15.92,-164.28,0.0,0.0,0.0
742.5000000001003,ID:100-0,10.93,15.72,123.23,0.0,0.0,0.0,0,0,0,0,0,0,0
742.6000000001003,0,0,0,0,0,0,0,ID:100-1,2.51,-15.92,-164.28,0.0,0.0,0.0
742.7000000001003,ID:100-0,10.94,15.82,123.22,0.0,0.0,0.0,0,0,0,0,0,0,0
742.8000000001003,0,0,0,0,0,0,0,ID:100-1,2.51,-15.92,-164.29,0.0,0.0,0.0
742.9000000001004,ID:100-0,10.95,15.92,123.20,0.0,0.0,0.0,0,0,0,0,0,0,0
743.0000000001004,0,0,0,0,0,0,0,ID:100-1,2.52,-15.92,-164.29,0.0,0.0,0.0
743.1000000001004,ID:100-0,10.97,16.02,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
743.2000000001004,0,0,0,0,0,0,0,ID:100-1,2.53,-15.92,-164.30,0.0,0.0,0.0
743.3000000001005,ID:100-0,10.99,16.12,123.16,0.0,0.0,0.0,0,0,0,0,0,0,0
743.4000000001005,0,0,0,0,0,0,0,ID:100-1,2.54,-15.93,-164.30,0.0,0.0,0.0
743.5000000001005,ID:100-0,11.01,16.23,123.15,0.0,0.0,0.001,0,0,0,0,0,0,0
743.6000000001005,0,0,0,0,0,0,0,ID:100-1,2.55,-15.93,-164.31,0.0,0.0,0.0
743.7000000001005,ID:100-0,11.03,16.34,123.14,0.0,0.0,0.001,0,0,0,0,0,0,0
743.8000000001006,0,0,0,0,0,0,0,ID:100-1,2.56,-15.94,-164.31,0.0,0.0,0.0
743.9000000001006,ID:100-0,11.05,16.45,123.12,0.0,0.0,0.0,0,0,0,0,0,0,0
744.0000000001006,0,0,0,0,0,0,0,ID:100-1,2.57,-15.95,-164.32,0.0,0.0,0.0
744.1000000001006,ID:100-0,11.06,16.57,123.11,0.0,0.0,0.0,0,0,0,0,0,0,0
744.2000000001007,0,0,0,0,0,0,0,ID:100-1,2.58,-15.96,-164.33,0.0,0.0,0.0
744.3000000001007,ID:100-0,11.07,16.68,123.10,0.0,0.0,0.0,0,0,0,0,0,0,0
744.4000000001007,0,0,0,0,0,0,0,ID:100-1,2.60,-15.96,-164.33,0.0,0.0,0.0
744.5000000001007,ID:100-0,11.07,16.80,123.08,0.0,0.0,0.0,0,0,0,0,0,0,0
744.6000000001007,0,0,0,0,0,0,0,ID:100-1,2.61,-15.97,-164.34,0.0,0.0,0.0
744.7000000001008,ID:100-0,11.08,16.90,123.07,0.0,0.0,0.0,0,0,0,0,0,0,0
744.8000000001008,0,0,0,0,0,0,0,ID:100-1,2.62,-15.97,-164.35,0.0,0.0,0.0
744.9000000001008,ID:100-0,11.08,17.01,123.06,0.0,0.0,0.0,0,0,0,0,0,0,0
745.0000000001008,0,0,0,0,0,0,0,ID:100-1,2.63,-15.98,-164.35,0.0,0.0,0.0
745.1000000001009,ID:100-0,11.09,17.11,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
745.2000000001009,0,0,0,0,0,0,0,ID:100-1,2.64,-15.98,-164.36,0.0,0.0,0.0
745.3000000001009,ID:100-0,11.10,17.21,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
745.4000000001009,0,0,0,0,0,0,0,ID:100-1,2.65,-15.98,-164.36,0.0,0.0,0.0
745.500000000101,ID:100-0,11.10,17.31,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
745.600000000101,0,0,0,0,0,0,0,ID:100-1,2.66,-15.98,-164.37,0.0,0.0,0.0
745.700000000101,ID:100-0,11.10,17.41,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
745.800000000101,0,0,0,0,0,0,0,ID:100-1,2.67,-15.99,-164.37,0.0,0.0,0.0
745.900000000101,ID:100-0,11.10,17.51,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
746.0000000001011,0,0,0,0,0,0,0,ID:100-1,2.67,-15.99,-164.38,0.0,0.0,0.0
746.1000000001011,ID:100-0,11.10,17.60,123.05,0.0,0.0,0.0,0,0,0,0,0,0,0
746.2000000001011,0,0,0,0,0,0,0,ID:100-1,2.68,-15.99,-164.39,0.0,0.0,0.0
746.3000000001011,ID:100-0,11.09,17.68,123.06,0.0,0.0,0.0,0,0,0,0,0,0,0
746.4000000001012,0,0,0,0,0,0,0,ID:100-1,2.68,-15.99,-164.39,0.0,0.0,0.0
746.5000000001012,ID:100-0,11.09,17.77,123.06,0.0,0.0,0.0,0,0,0,0,0,0,0
746.6000000001012,0,0,0,0,0,0,0,ID:100-1,2.68,-15.99,-164.40,0.0,0.0,0.0
746.7000000001012,ID:100-0,11.08,17.84,123.06,0.0,0.0,0.0,0,0,0,0,0,0,0
746.8000000001012,0,0,0,0,0,0,0,ID:100-1,2.68,-15.98,-164.41,0.0,0.0,0.0
746.9000000001013,ID:100-0,11.08,17.92,123.07,0.0,0.0,0.0,0,0,0,0,0,0,0
747.0000000001013,0,0,0,0,0,0,0,ID:100-1,2.67,-15.98,-164.43,0.0,0.0,0.0
747.1000000001013,ID:100-0,11.08,17.99,123.07,0.0,0.0,0.0,0,0,0,0,0,0,0
747.2000000001013,0,0,0,0,0,0,0,ID:100-1,2.67,-15.97,-164.44,0.0,0.0,0.0
747.3000000001014,ID:100-0,11.09,18.05,123.07,0.0,0.0,0.0,0,0,0,0,0,0,0
747.4000000001014,0,0,0,0,0,0,0,ID:100-1,2.67,-15.96,-164.46,0.0,0.0,0.0
747.5000000001014,ID:100-0,11.09,18.12,123.08,0.0,0.0,0.0,0,0,0,0,0,0,0
747.6000000001014,0,0,0,0,0,0,0,ID:100-1,2.66,-15.95,-164.49,0.0,0.0,0.0
747.7000000001015,ID:100-0,11.10,18.17,123.08,0.0,0.0,0.0,0,0,0,0,0,0,0
747.8000000001015,0,0,0,0,0,0,0,ID:100-1,2.66,-15.93,-164.52,0.001,0.0,0.0
747.9000000001015,ID:100-0,11.11,18.23,123.09,0.0,0.0,0.0,0,0,0,0,0,0,0
748.0000000001015,0,0,0,0,0,0,0,ID:100-1,2.66,-15.92,-164.56,0.002,0.0,0.0
748.1000000001015,ID:100-0,11.12,18.28,123.09,0.0,0.0,0.0,0,0,0,0,0,0,0
748.2000000001016,0,0,0,0,0,0,0,ID:100-1,2.65,-15.90,-164.61,0.002,0.0,0.0
748.3000000001016,ID:100-0,11.14,18.33,123.10,0.0,0.0,0.0,0,0,0,0,0,0,0
748.4000000001016,0,0,0,0,0,0,0,ID:100-1,2.64,-15.88,-164.66,0.003,0.001,0.0
748.5000000001016,ID:100-0,11.15,18.37,123.11,0.0,0.0,0.0,0,0,0,0,0,0,0
748.6000000001017,0,0,0,0,0,0,0,ID:100-1,2.64,-15.87,-164.72,0.004,0.001,0.0
748.7000000001017,ID:100-0,11.16,18.42,123.12,0.0,0.0,0.0,0,0,0,0,0,0,0
748.8000000001017,0,0,0,0,0,0,0,ID:100-1,2.63,-15.85,-164.78,0.004,0.002,0.0
748.9000000001017,ID:100-0,11.18,18.46,123.12,0.0,0.0,0.0,0,0,0,0,0,0,0
749.0000000001017,0,0,0,0,0,0,0,ID:100-1,2.63,-15.84,-164.84,0.004,0.003,-0.001
749.1000000001018,ID:100-0,11.19,18.51,123.13,0.0,0.0,0.0,0,0,0,0,0,0,0
749.2000000001018,0,0,0,0,0,0,0,ID:100-1,2.63,-15.83,-164.91,0.005,0.004,-0.001
749.3000000001018,ID:100-0,11.21,18.56,123.14,0.0,0.0,0.0,0,0,0,0,0,0,0
749.4000000001018,0,0,0,0,0,0,0,ID:100-1,2.64,-15.82,-164.97,0.005,0.006,-0.001
749.5000000001019,ID:100-0,11.23,18.61,123.16,0.0,0.0,0.0,0,0,0,0,0,0,0
749.6000000001019,0,0,0,0,0,0,0,ID:100-1,2.66,-15.81,-165.03,0.005,0.007,-0.002
749.7000000001019,ID:100-0,11.25,18.66,123.17,0.0,0.0,0.0,0,0,0,0,0,0,0
749.8000000001019,0,0,0,0,0,0,0,ID:100-1,2.68,-15.82,-165.09,0.005,0.008,-0.003
749.900000000102,ID:100-0,11.27,18.71,123.18,0.0,0.0,0.0,0,0,0,0,0,0,0
750.000000000102,0,0,0,0,0,0,0,ID:100-1,2.70,-15.83,-165.15,0.005,0.009,-0.003
750.100000000102,ID:100-0,11.30,18.77,123.20,0.0,0.0,0.0,0,0,0,0,0,0,0
750.200000000102,0,0,0,0,0,0,0,ID:100-1,2.73,-15.85,-165.21,0.006,0.01,-0.004
750.300000000102,ID:100-0,11.32,18.83,123.21,0.0,0.0,0.0,0,0,0,0,0,0,0
750.4000000001021,0,0,0,0,0,0,0,ID:100-1,2.76,-15.87,-165.27,0.006,0.011,-0.004
750.5000000001021,ID:100-0,11.34,18.89,123.22,0.0,0.0,0.0,0,0,0,0,0,0,0
750.6000000001021,0,0,0,0,0,0,0,ID:100-1,2.80,-15.90,-165.33,0.006,0.012,-0.005
750.7000000001021,ID:100-0,11.37,18.96,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
750.8000000001022,0,0,0,0,0,0,0,ID:100-1,2.84,-15.93,-165.39,0.006,0.013,-0.005
750.9000000001022,ID:100-0,11.39,19.02,123.26,0.0,0.0,0.0,0,0,0,0,0,0,0
751.0000000001022,0,0,0,0,0,0,0,ID:100-1,2.89,-15.96,-165.45,0.006,0.014,-0.005
751.1000000001022,ID:100-0,11.42,19.09,123.27,0.0,0.0,0.0,0,0,0,0,0,0,0
751.2000000001022,0,0,0,0,0,0,0,ID:100-1,2.94,-16.00,-165.50,0.006,0.015,-0.005
751.3000000001023,ID:100-0,11.44,19.16,123.29,0.0,0.0,0.0,0,0,0,0,0,0,0
751.4000000001023,0,0,0,0,0,0,0,ID:100-1,2.99,-16.03,-165.56,0.006,0.015,-0.006
751.5000000001023,ID:100-0,11.45,19.24,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
751.6000000001023,0,0,0,0,0,0,0,ID:100-1,3.04,-16.07,-165.61,0.006,0.016,-0.006
751.7000000001024,ID:100-0,11.46,19.31,123.32,0.0,0.0,0.0,0,0,0,0,0,0,0
751.8000000001024,0,0,0,0,0,0,0,ID:100-1,3.10,-16.11,-165.67,0.006,0.017,-0.006
751.9000000001024,ID:100-0,11.46,19.37,123.33,0.0,-0.001,-0.001,0,0,0,0,0,0,0
752.0000000001024,0,0,0,0,0,0,0,ID:100-1,3.15,-16.16,-165.72,0.007,0.017,-0.006
752.1000000001025,ID:100-0,11.46,19.43,123.32,-0.001,-0.002,-0.002,0,0,0,0,0,0,0
752.2000000001025,0,0,0,0,0,0,0,ID:100-1,3.21,-16.20,-165.78,0.0,0.0,0.0
752.3000000001025,ID:100-0,11.46,19.46,123.30,-0.002,-0.003,-0.004,0,0,0,0,0,0,0
752.4000000001025,0,0,0,0,0,0,0,ID:100-1,3.27,-16.24,-165.83,0.0,0.0,0.0
752.5000000001025,ID:100-0,11.46,19.46,123.26,-0.003,-0.003,-0.006,0,0,0,0,0,0,0
752.6000000001026,0,0,0,0,0,0,0,ID:100-1,3.33,-16.29,-165.88,0.0,0.0,0.0
752.7000000001026,ID:100-0,11.48,19.46,123.22,-0.003,-0.004,-0.007,0,0,0,0,0,0,0
752.8000000001026,0,0,0,0,0,0,0,ID:100-1,3.40,-16.33,-165.94,0.0,0.0,0.0
752.9000000001026,ID:100-0,11.49,19.44,123.18,-0.003,-0.005,-0.008,0,0,0,0,0,0,0
753.0000000001027,0,0,0,0,0,0,0,ID:100-1,3.46,-16.37,-165.99,0.0,0.0,0.0
753.1000000001027,ID:100-0,11.51,19.40,123.13,-0.004,-0.006,-0.009,0,0,0,0,0,0,0
753.2000000001027,0,0,0,0,0,0,0,ID:100-1,3.52,-16.41,-166.04,0.0,0.0,0.0
753.3000000001027,ID:100-0,11.52,19.34,123.07,0.0,0.0,0.0,0,0,0,0,0,0,0
753.4000000001028,0,0,0,0,0,0,0,ID:100-1,3.58,-16.45,-166.10,0.0,0.0,0.0
753.5000000001028,ID:100-0,11.55,19.29,123.03,0.001,0.0,0.0,0,0,0,0,0,0,0
753.6000000001028,0,0,0,0,0,0,0,ID:100-1,3.63,-16.49,-166.16,0.0,0.0,0.0
753.7000000001028,ID:100-0,11.57,19.25,123.00,0.002,0.0,0.001,0,0,0,0,0,0,0
753.8000000001028,0,0,0,0,0,0,0,ID:100-1,3.69,-16.53,-166.22,0.0,0.0,0.0
753.9000000001029,ID:100-0,11.58,19.22,122.97,0.003,0.0,0.002,0,0,0,0,0,0,0
754.0000000001029,0,0,0,0,0,0,0,ID:100-1,3.74,-16.56,-166.28,0.0,0.0,0.0
754.1000000001029,ID:100-0,11.58,19.19,122.95,0.004,0.0,0.002,0,0,0,0,0,0,0
754.2000000001029,0,0,0,0,0,0,0,ID:100-1,3.79,-16.58,-166.34,0.0,0.0,0.0
754.300000000103,ID:100-0,11.57,19.15,122.93,0.004,0.0,0.002,0,0,0,0,0,0,0
754.400000000103,0,0,0,0,0,0,0,ID:100-1,3.84,-16.61,-166.41,0.0,0.0,0.0
754.500000000103,ID:100-0,11.57,19.14,122.93,0.006,0.0,0.003,0,0,0,0,0,0,0
754.600000000103,0,0,0,0,0,0,0,ID:100-1,3.89,-16.63,-166.48,0.0,0.0,0.0
754.700000000103,ID:100-0,11.57,19.14,122.96,0.008,0.0,0.004,0,0,0,0,0,0,0
754.8000000001031,0,0,0,0,0,0,0,ID:100-1,3.94,-16.65,-166.56,0.0,0.0,0.0
754.9000000001031,ID:100-0,11.55,19.16,122.99,0.009,0.0,0.005,0,0,0,0,0,0,0
755.0000000001031,0,0,0,0,0,0,0,ID:100-1,3.98,-16.67,-166.64,0.0,0.0,0.0
755.1000000001031,ID:100-0,11.53,19.17,123.03,0.0,0.0,0.0,0,0,0,0,0,0,0
755.2000000001032,0,0,0,0,0,0,0,ID:100-1,4.02,-16.69,-166.73,0.0,0.0,0.0
755.3000000001032,ID:100-0,11.51,19.19,123.06,0.0,0.0,0.0,0,0,0,0,0,0,0
755.4000000001032,0,0,0,0,0,0,0,ID:100-1,4.06,-16.71,-166.82,0.0,0.0,0.0
755.5000000001032,ID:100-0,11.50,19.20,123.10,0.0,0.0,0.0,0,0,0,0,0,0,0
755.6000000001033,0,0,0,0,0,0,0,ID:100-1,4.09,-16.72,-166.91,0.0,0.0,0.0
755.7000000001033,ID:100-0,11.49,19.20,123.14,0.0,0.0,0.0,0,0,0,0,0,0,0
755.8000000001033,0,0,0,0,0,0,0,ID:100-1,4.13,-16.73,-167.01,0.0,0.0,0.0
755.9000000001033,ID:100-0,11.48,19.19,123.17,0.0,0.0,0.0,0,0,0,0,0,0,0
756.0000000001033,0,0,0,0,0,0,0,ID:100-1,4.16,-16.73,-167.11,0.0,0.0,0.0
756.1000000001034,ID:100-0,11.48,19.18,123.20,0.0,0.0,0.0,0,0,0,0,0,0,0
756.2000000001034,0,0,0,0,0,0,0,ID:100-1,4.18,-16.74,-167.22,0.0,0.0,0.0
756.3000000001034,ID:100-0,11.48,19.16,123.24,0.0,0.0,0.0,0,0,0,0,0,0,0
756.4000000001034,0,0,0,0,0,0,0,ID:100-1,4.20,-16.74,-167.32,0.0,0.0,0.0
756.5000000001035,ID:100-0,11.49,19.13,123.27,0.0,0.0,0.0,0,0,0,0,0,0,0
756.6000000001035,0,0,0,0,0,0,0,ID:100-1,4.22,-16.74,-167.41,0.0,0.0,0.0
756.7000000001035,ID:100-0,11.49,19.11,123.31,0.0,0.0,0.0,0,0,0,0,0,0,0
756.8000000001035,0,0,0,0,0,0,0,ID:100-1,4.21,-16.71,-167.50,0.0,0.0,0.001
756.9000000001035,ID:100-0,11.49,19.09,123.34,0.0,0.0,0.0,0,0,0,0,0,0,0
757.0000000001036,0,0,0,0,0,0,0,ID:100-1,4.20,-16.66,-167.57,-0.001,0.0,0.002
757.1000000001036,ID:100-0,11.50,19.06,123.36,0.0,0.0,0.0,0,0,0,0,0,0,0
757.2000000001036,0,0,0,0,0,0,0,ID:100-1,4.18,-16.57,-167.62,-0.001,0.0,0.003
757.3000000001036,ID:100-0,11.51,19.04,123.39,0.0,0.0,0.0,0,0,0,0,0,0,0
757.4000000001037,0,0,0,0,0,0,0,ID:100-1,4.16,-16.44,-167.68,0.0,0.0,0.0
757.5000000001037,ID:100-0,11.51,19.02,123.42,0.0,0.0,0.0,0,0,0,0,0,0,0
757.6000000001037,0,0,0,0,0,0,0,ID:100-1,4.14,-16.29,-167.73,0.0,0.0,0.0
757.7000000001037,ID:100-0,11.52,18.99,123.45,0.0,0.0,0.0,0,0,0,0,0,0,0
757.8000000001038,0,0,0,0,0,0,0,ID:100-1,4.11,-16.10,-167.79,0.001,0.0,0.001
757.9000000001038,ID:100-0,11.53,18.98,123.47,0.0,0.0,0.0,0,0,0,0,0,0,0
758.0000000001038,0,0,0,0,0,0,0,ID:100-1,4.08,-15.89,-167.86,0.002,-0.001,0.001
758.1000000001038,ID:100-0,11.54,18.96,123.50,0.0,0.0,0.0,0,0,0,0,0,0,0
758.2000000001038,0,0,0,0,0,0,0,ID:100-1,4.06,-15.67,-167.95,0.003,-0.001,0.001
758.3000000001039,ID:100-0,11.54,18.95,123.53,0.0,0.0,0.0,0,0,0,0,0,0,0
758.4000000001039,0,0,0,0,0,0,0,ID:100-1,4.03,-15.45,-168.04,0.003,-0.002,0.001
758.5000000001039,ID:100-0,11.55,18.93,123.55,0.0,0.0,0.0,0,0,0,0,0,0,0
758.6000000001039,0,0,0,0,0,0,0,ID:100-1,4.01,-15.27,-12.58,-178.82,-0.01,0.0
758.700000000104,ID:100-0,11.70,16.44,124.36,0.0,0.0,0.0,0,0,0,0,0,0,0
758.800000000104,0,0,0,0,0,0,0,ID:100-1,5.05,-12.56,-179.03,-0.013,0.0,-0.001
758.900000000104,ID:100-0,11.68,16.39,124.39,0.0,0.0,0.0,0,0,0,0,0,0,0
759.000000000104,0,0,0,0,0,0,0,ID:100-1,5.03,-12.55,-179.21,-0.015,0.0,-0.002
759.100000000104,ID:100-0,11.65,16.34,124.43,0.0,0.0,0.0,0,0,0,0,0,0,0
759.2000000001041,0,0,0,0,0,0,0,ID:100-1,5.01,-12.56,-179.37,-0.018,0.0,-0.001
759.3000000001041,ID:100-0,11.63,16.29,124.46,0.0,0.0,0.0,0,0,0,0,0,0,0
