x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
9359,ID:100-0,-126.06,-49.59,140.12,0.007,0.046,-0.015
9360,ID:100-0,-126.63,-49.38,140.57,0.007,0.045,-0.016
9361,ID:100-0,-127.20,-49.16,141.04,0.008,0.045,-0.016
9362,ID:100-0,-127.77,-48.93,141.51,0.009,0.044,-0.017
9363,ID:100-0,-128.33,-48.69,142.00,0.01,0.044,-0.017
9364,ID:100-0,-128.87,-48.45,142.48,0.012,0.044,-0.016
9365,ID:100-0,-129.41,-48.21,142.97,0.014,0.045,-0.016
9366,ID:100-0,-129.93,-47.97,143.46,0.017,0.046,-0.016
9367,ID:100-0,-130.44,-47.73,143.92,0.019,0.047,-0.016
9368,ID:100-0,-130.93,-47.49,144.37,0.022,0.048,-0.016
9369,ID:100-0,-131.37,-47.27,144.79,0.025,0.049,-0.015
9370,ID:100-0,-131.78,-47.07,145.17,0.027,0.051,-0.015
9371,ID:100-0,-132.16,-46.87,145.52,0.03,0.053,-0.014
9372,ID:100-0,-132.51,-46.68,145.83,0.033,0.054,-0.013
9373,ID:100-0,-132.82,-46.52,146.11,0.036,0.056,-0.011
9374,ID:100-0,-133.09,-46.37,146.37,0.04,0.057,-0.009
9375,ID:100-0,-133.32,-46.24,146.59,0.044,0.058,-0.007
9376,ID:100-0,-133.51,-46.12,146.79,0.047,0.059,-0.005
9377,ID:100-0,-133.67,-46.03,146.97,0.051,0.06,-0.002
9378,ID:100-0,-133.80,-45.95,147.14,0.055,0.061,0.0
9379,ID:100-0,-133.90,-45.90,147.29,0.058,0.062,0.001
9380,ID:100-0,-133.99,-45.86,147.41,0.061,0.063,0.002
9381,ID:100-0,-134.05,-45.84,147.51,0.064,0.065,0.004
9382,ID:100-0,-134.09,-45.83,147.59,0.066,0.067,0.004
9383,ID:100-0,-134.13,-45.84,147.65,0.068,0.069,0.005
9384,ID:100-0,-134.17,-45.84,147.70,0.07,0.071,0.005
9385,ID:100-0,-134.19,-45.86,147.74,0.072,0.072,0.004
9386,ID:100-0,-134.20,-45.88,147.77,0.074,0.073,0.003
9387,ID:100-0,-134.21,-45.90,147.81,0.076,0.075,0.002
9388,ID:100-0,-134.21,-45.93,147.84,0.077,0.076,0.001
9389,ID:100-0,-134.21,-45.96,147.87,0.078,0.077,0.0
9390,ID:100-0,-134.20,-45.99,147.90,0.079,0.079,0.0
9391,ID:100-0,-134.18,-46.02,147.93,0.08,0.08,-0.001
9392,ID:100-0,-134.15,-46.05,147.96,0.082,0.081,-0.002
9393,ID:100-0,-134.11,-46.08,147.99,0.083,0.082,-0.002
9394,ID:100-0,-134.07,-46.11,148.01,0.084,0.083,-0.003
9395,ID:100-0,-134.02,-46.15,148.04,0.085,0.083,-0.004
9396,ID:100-0,-133.97,-46.19,148.06,0.086,0.084,-0.004
9397,ID:100-0,-133.92,-46.23,148.08,0.087,0.084,-0.005
9398,ID:100-0,-133.87,-46.28,148.09,0.088,0.085,-0.006
9399,ID:100-0,-133.82,-46.32,148.11,0.088,0.085,-0.007
9400,ID:100-0,-133.79,-46.36,148.13,0.088,0.086,-0.008
9401,ID:100-0,-133.77,-46.39,148.16,0.088,0.086,-0.009
9402,ID:100-0,-133.75,-46.42,148.18,0.088,0.087,-0.01
9403,ID:100-0,-133.74,-46.45,148.22,0.088,0.088,-0.011
9404,ID:100-0,-133.74,-46.46,148.25,0.088,0.088,-0.011
9405,ID:100-0,-133.75,-46.47,148.29,0.089,0.089,-0.012
9406,ID:100-0,-133.76,-46.48,148.33,0.089,0.089,-0.012
9407,ID:100-0,-133.76,-46.49,148.37,0.09,0.09,-0.012
9408,ID:100-0,-133.76,-46.50,148.41,0.09,0.09,-0.011
9409,ID:100-0,-133.76,-46.51,148.45,0.091,0.091,-0.011
9410,ID:100-0,-133.74,-46.53,148.48,0.091,0.091,-0.01
9411,ID:100-0,-133.73,-46.54,148.50,0.0,0.0,0.0
9412,ID:100-0,-133.71,-46.56,148.51,0.0,0.0,0.0
9413,ID:100-0,-133.70,-46.58,148.52,0.0,0.0,0.0
9414,ID:100-0,-133.69,-46.59,148.52,0.0,0.0,0.0
9415,ID:100-0,-133.69,-46.60,148.53,0.0,0.0,0.0
9416,ID:100-0,-133.70,-46.61,148.55,0.0,0.0,0.0
9417,ID:100-0,-133.71,-46.61,148.57,0.0,0.0,0.0
9418,ID:100-0,-133.73,-46.60,148.61,0.0,0.0,0.0
9419,ID:100-0,-133.76,-46.60,148.65,0.0,0.0,0.0
9420,ID:100-0,-133.79,-46.59,148.69,0.0,0.0,0.0
9421,ID:100-0,-133.83,-46.58,148.74,0.0,0.0,0.0
9422,ID:100-0,-133.88,-46.56,148.79,0.0,0.0,0.0
9423,ID:100-0,-133.93,-46.55,148.84,0.001,0.001,-0.001
9424,ID:100-0,-133.99,-46.53,148.88,0.001,0.002,-0.001
9425,ID:100-0,-134.05,-46.51,148.91,0.002,0.003,-0.002
9426,ID:100-0,-134.11,-46.49,148.94,0.003,0.003,-0.002
9427,ID:100-0,-134.17,-46.47,148.97,0.004,0.004,-0.003
9428,ID:100-0,-134.23,-46.44,148.99,0.004,0.005,-0.003
9429,ID:100-0,-134.29,-46.42,149.01,0.005,0.005,-0.003
9430,ID:100-0,-134.34,-46.39,149.03,0.006,0.006,-0.003
9431,ID:100-0,-134.39,-46.36,149.04,0.007,0.006,-0.003
9432,ID:100-0,-134.42,-46.33,149.06,0.008,0.007,-0.003
9433,ID:100-0,-134.45,-46.30,149.07,0.009,0.007,-0.002
9434,ID:100-0,-134.47,-46.28,149.08,0.01,0.007,-0.001
9435,ID:100-0,-134.48,-46.26,149.08,0.011,0.008,-0.001
9436,ID:100-0,-134.49,-46.24,149.08,0.013,0.008,0.0
9437,ID:100-0,-134.48,-46.23,149.08,0.014,0.009,0.0
9438,ID:100-0,-134.47,-46.23,149.07,0.016,0.009,0.0
9439,ID:100-0,-134.45,-46.23,149.06,0.017,0.009,0.001
9440,ID:100-0,-134.42,-46.24,149.04,0.018,0.009,0.002
9441,ID:100-0,-134.38,-46.25,149.02,0.019,0.009,0.002
9442,ID:100-0,-134.33,-46.27,149.00,0.019,0.01,0.002
9443,ID:100-0,-134.29,-46.29,148.97,0.02,0.01,0.002
9444,ID:100-0,-134.25,-46.31,148.94,0.02,0.011,0.002
9445,ID:100-0,-134.20,-46.32,148.90,0.02,0.011,0.001
9446,ID:100-0,-134.15,-46.34,148.87,0.021,0.012,0.001
9447,ID:100-0,-134.11,-46.35,148.85,0.021,0.012,0.0
9448,ID:100-0,-134.05,-46.36,148.83,0.022,0.012,0.0
9449,ID:100-0,-134.00,-46.38,148.81,0.023,0.012,0.0
9450,ID:100-0,-133.94,-46.40,148.79,0.024,0.013,0.0
9451,ID:100-0,-133.87,-46.42,148.78,0.025,0.013,0.0
9452,ID:100-0,-133.80,-46.44,148.76,0.026,0.012,0.001
9453,ID:100-0,-133.72,-46.47,148.74,0.026,0.012,0.002
9454,ID:100-0,-133.65,-46.50,148.72,0.0,0.0,0.0
9455,ID:100-0,-133.59,-46.53,148.70,0.0,0.0,0.0
9456,ID:100-0,-133.53,-46.56,148.68,0.0,0.0,0.0
9457,ID:100-0,-133.49,-46.58,148.67,0.0,0.0,0.0
9458,ID:100-0,-133.46,-46.59,148.65,0.0,0.0,-0.001
9459,ID:100-0,-133.45,-46.60,148.64,-0.001,0.0,-0.002
9460,ID:100-0,-133.46,-46.60,148.64,-0.001,0.0,-0.003
9461,ID:100-0,-133.47,-46.59,148.65,0.0,0.0,0.0
9462,ID:100-0,-133.49,-46.58,148.66,0.0,0.0,0.0
9463,ID:100-0,-133.52,-46.57,148.68,0.0,0.0,0.0
9464,ID:100-0,-133.55,-46.55,148.70,0.0,0.0,0.0
9465,ID:100-0,-133.57,-46.54,148.73,0.001,0.0,0.0
9466,ID:100-0,-133.59,-46.52,148.75,0.002,0.001,0.0
9467,ID:100-0,-133.61,-46.51,148.77,0.004,0.002,0.001
9468,ID:100-0,-133.61,-46.51,148.78,0.005,0.003,0.001
9469,ID:100-0,-133.61,-46.50,148.79,0.006,0.003,0.002
9470,ID:100-0,-133.60,-46.51,148.79,0.008,0.004,0.002
9471,ID:100-0,-133.58,-46.51,148.78,0.009,0.005,0.003
9472,ID:100-0,-133.55,-46.52,148.77,0.01,0.006,0.003
9473,ID:100-0,-133.50,-46.54,148.75,0.012,0.006,0.004
9474,ID:100-0,-133.45,-46.56,148.73,0.013,0.006,0.004
9475,ID:100-0,-133.40,-46.58,148.70,0.014,0.007,0.004
9476,ID:100-0,-133.33,-46.60,148.67,0.014,0.007,0.005
9477,ID:100-0,-133.26,-46.63,148.64,0.015,0.007,0.006
9478,ID:100-0,-133.18,-46.66,148.61,0.016,0.007,0.006
9479,ID:100-0,-133.10,-46.69,148.57,0.017,0.007,0.007
9480,ID:100-0,-133.01,-46.72,148.54,0.018,0.007,0.007
9481,ID:100-0,-132.91,-46.76,148.50,0.019,0.007,0.008
9482,ID:100-0,-132.81,-46.80,148.45,0.02,0.007,0.008
9483,ID:100-0,-132.71,-46.84,148.40,0.021,0.007,0.009
9484,ID:100-0,-132.61,-46.88,148.34,0.021,0.007,0.01
9485,ID:100-0,-132.49,-46.92,148.28,0.022,0.007,0.01
9486,ID:100-0,-132.38,-46.97,148.21,0.023,0.007,0.011
9487,ID:100-0,-132.26,-47.02,148.15,0.024,0.007,0.011
9488,ID:100-0,-132.14,-47.07,148.08,0.025,0.007,0.012
9489,ID:100-0,-132.01,-47.12,148.00,0.025,0.007,0.012
9490,ID:100-0,-131.89,-47.17,147.93,0.0,0.0,0.0
9491,ID:100-0,-131.77,-47.23,147.85,0.0,0.0,0.0
9492,ID:100-0,-131.64,-47.29,147.77,0.0,0.0,0.0
9493,ID:100-0,-131.53,-47.34,147.70,0.0,0.0,0.0
9494,ID:100-0,-131.42,-47.40,147.63,0.0,0.0,0.0
9495,ID:100-0,-131.31,-47.44,147.56,0.0,0.0,0.0
9496,ID:100-0,-131.20,-47.49,147.51,0.0,0.0,0.0
9497,ID:100-0,-131.09,-47.54,147.45,0.0,0.0,0.0
9498,ID:100-0,-130.98,-47.59,147.40,0.001,0.0,0.0
9499,ID:100-0,-130.87,-47.64,147.36,0.002,0.0,0.0
9500,ID:100-0,-130.74,-47.70,147.31,0.004,0.001,0.0
9501,ID:100-0,-130.61,-47.76,147.26,0.006,0.001,0.001
9502,ID:100-0,-130.45,-47.82,147.20,0.008,0.002,0.003
9503,ID:100-0,-130.28,-47.88,147.14,0.01,0.002,0.005
9504,ID:100-0,-130.07,-47.97,147.07,0.014,0.002,0.007
9505,ID:100-0,-129.82,-48.07,146.99,0.017,0.002,0.011
9506,ID:100-0,-129.53,-48.19,146.89,0.021,0.002,0.015
9507,ID:100-0,-129.20,-48.33,146.77,0.025,0.003,0.019
9508,ID:100-0,-128.84,-48.48,146.62,0.03,0.003,0.023
9509,ID:100-0,-128.43,-48.65,146.46,0.034,0.004,0.028
9510,ID:100-0,-127.97,-48.84,146.26,0.039,0.004,0.033
9511,ID:100-0,-127.47,-49.04,146.04,0.044,0.005,0.037
9512,ID:100-0,-126.91,-49.26,145.79,0.05,0.005,0.042
9513,ID:100-0,-126.30,-49.49,145.51,0.055,0.006,0.046
9514,ID:100-0,-125.63,-49.73,145.19,0.061,0.008,0.051
9515,ID:100-0,-124.90,-49.99,144.83,0.067,0.009,0.055
9516,ID:100-0,-124.12,-50.27,144.43,0.073,0.011,0.059
9517,ID:100-0,-123.27,-50.56,143.98,0.079,0.013,0.063
9518,ID:100-0,-122.38,-50.86,143.49,0.086,0.014,0.066
9519,ID:100-0,-121.43,-51.18,142.95,0.093,0.015,0.07
9520,ID:100-0,-120.43,-51.50,142.38,0.1,0.016,0.074
9521,ID:100-0,-119.38,-51.84,141.78,0.106,0.017,0.078
9522,ID:100-0,-118.28,-52.19,141.13,0.112,0.017,0.082
9523,ID:100-0,-117.13,-52.54,140.43,0.118,0.018,0.085
9524,ID:100-0,-115.93,-52.90,139.69,0.123,0.018,0.089
9525,ID:100-0,-114.67,-53.27,138.90,0.128,0.019,0.092
9526,ID:100-0,-113.36,-53.63,138.06,0.133,0.019,0.095
9527,ID:100-0,-112.01,-54.00,137.19,0.138,0.019,0.098
9528,ID:100-0,-110.59,-54.37,136.27,0.143,0.019,0.101
9529,ID:100-0,-109.13,-54.73,135.31,0.147,0.019,0.103
9530,ID:100-0,-107.62,-55.09,134.32,0.152,0.02,0.105
9531,ID:100-0,-106.05,-55.45,133.27,0.157,0.021,0.106
9532,ID:100-0,-104.41,-55.79,132.18,0.161,0.023,0.107
9533,ID:100-0,-102.70,-56.13,131.01,0.166,0.025,0.107
9534,ID:100-0,-100.93,-56.46,129.79,0.17,0.027,0.107
9535,ID:100-0,-99.09,-56.77,128.51,0.175,0.029,0.106
9536,ID:100-0,-97.17,-57.07,127.16,0.18,0.031,0.106
9537,ID:100-0,-95.17,-57.35,125.73,0.185,0.033,0.105
9538,ID:100-0,-93.08,-57.60,124.23,0.19,0.036,0.105
9539,ID:100-0,-90.90,-57.83,122.64,0.195,0.039,0.104
9540,ID:100-0,-88.63,-58.02,120.98,0.2,0.042,0.103
9541,ID:100-0,-86.28,-58.18,119.23,0.204,0.045,0.102
9542,ID:100-0,-83.85,-58.30,117.42,0.207,0.047,0.101
9543,ID:100-0,-81.38,-58.37,115.57,0.21,0.05,0.099
9544,ID:100-0,-78.87,-58.39,113.69,0.212,0.052,0.097
9545,ID:100-0,-76.35,-58.37,111.81,0.214,0.054,0.094
9546,ID:100-0,-73.84,-58.30,109.94,0.215,0.056,0.091
9547,ID:100-0,-71.34,-58.19,108.09,0.216,0.058,0.088
9548,ID:100-0,-68.86,-58.03,106.26,0.217,0.06,0.085
9549,ID:100-0,-66.40,-57.82,104.47,0.217,0.061,0.082
9550,ID:100-0,-63.98,-57.56,102.72,0.218,0.062,0.078
9551,ID:100-0,-61.57,-57.25,100.95,0.22,0.064,0.073
9552,ID:100-0,-59.14,-56.88,99.15,0.221,0.067,0.069
9553,ID:100-0,-56.75,-56.45,97.36,0.222,0.07,0.064
9554,ID:100-0,-54.42,-55.95,95.63,0.224,0.072,0.059
9555,ID:100-0,-52.15,-55.41,93.96,0.226,0.072,0.055
9556,ID:100-0,-49.91,-54.82,92.33,0.227,0.072,0.05
9557,ID:100-0,-47.72,-54.20,90.74,0.228,0.072,0.046
9558,ID:100-0,-45.56,-53.55,89.19,0.229,0.072,0.041
9559,ID:100-0,-43.46,-52.86,87.70,0.228,0.073,0.037
9560,ID:100-0,-41.42,-52.14,86.26,0.227,0.074,0.032
9561,ID:100-0,-39.46,-51.39,84.89,0.226,0.075,0.027
9562,ID:100-0,-37.59,-50.63,83.60,0.224,0.076,0.022
9563,ID:100-0,-35.81,-49.84,82.39,0.222,0.077,0.016
9564,ID:100-0,-34.13,-49.03,81.26,0.22,0.079,0.01
9565,ID:100-0,-32.53,-48.21,80.20,0.218,0.08,0.004
9566,ID:100-0,-31.01,-47.37,79.21,0.215,0.081,-0.002
9567,ID:100-0,-29.58,-46.52,78.29,0.213,0.082,-0.008
9568,ID:100-0,-28.22,-45.66,77.44,0.21,0.083,-0.013
9569,ID:100-0,-26.92,-44.80,76.65,0.208,0.084,-0.018
9570,ID:100-0,-25.68,-43.94,75.91,0.205,0.086,-0.023
9571,ID:100-0,-24.49,-43.06,75.22,0.204,0.087,-0.028
9572,ID:100-0,-23.35,-42.17,74.57,0.202,0.089,-0.033
9573,ID:100-0,-22.23,-41.27,73.97,0.2,0.09,-0.038
9574,ID:100-0,-21.16,-40.36,73.41,0.198,0.092,-0.042
9575,ID:100-0,-20.15,-39.45,72.91,0.196,0.093,-0.046
9576,ID:100-0,-19.18,-38.55,72.47,0.193,0.095,-0.049
9577,ID:100-0,-18.24,-37.65,72.07,0.191,0.097,-0.053
9578,ID:100-0,-17.33,-36.76,71.71,0.19,0.099,-0.057
9579,ID:100-0,-16.44,-35.87,71.38,0.188,0.101,-0.061
9580,ID:100-0,-15.56,-34.97,71.09,0.187,0.104,-0.065
9581,ID:100-0,-14.71,-34.06,70.82,0.186,0.106,-0.069
9582,ID:100-0,-13.87,-33.16,70.59,0.185,0.108,-0.074
9583,ID:100-0,-13.04,-32.24,70.39,0.184,0.111,-0.078
9584,ID:100-0,-12.22,-31.32,70.22,0.184,0.113,-0.082
9585,ID:100-0,-11.41,-30.38,70.06,0.183,0.116,-0.087
9586,ID:100-0,-10.60,-29.42,69.93,0.183,0.119,-0.092
9587,ID:100-0,-9.79,-28.45,69.82,0.183,0.121,-0.097
9588,ID:100-0,-8.97,-27.45,69.73,0.182,0.122,-0.102
9589,ID:100-0,-8.15,-26.43,69.65,0.182,0.123,-0.107
9590,ID:100-0,-7.32,-25.37,69.59,0.182,0.123,-0.112
9591,ID:100-0,-6.48,-24.26,69.53,0.183,0.123,-0.117
9592,ID:100-0,-5.64,-23.10,69.47,0.184,0.122,-0.122
9593,ID:100-0,-4.80,-21.88,69.41,0.184,0.12,-0.125
9594,ID:100-0,-3.97,-20.60,69.36,0.185,0.119,-0.128
9595,ID:100-0,-3.16,-19.26,69.32,0.184,0.118,-0.13
9596,ID:100-0,-2.39,-17.89,69.30,0.183,0.116,-0.13
9597,ID:100-0,-1.66,-16.49,69.30,0.181,0.115,-0.13
9598,ID:100-0,-0.97,-15.08,69.32,0.179,0.114,-0.13
9599,ID:100-0,-0.32,-13.69,69.36,0.176,0.111,-0.129
9600,ID:100-0,0.28,-12.32,69.43,0.174,0.109,-0.127
9601,ID:100-0,0.85,-10.98,69.51,0.172,0.108,-0.125
9602,ID:100-0,1.40,-9.67,69.60,0.169,0.106,-0.123
9603,ID:100-0,1.92,-8.42,69.69,0.166,0.104,-0.12
9604,ID:100-0,2.43,-7.21,69.80,0.164,0.103,-0.118
9605,ID:100-0,2.92,-6.07,69.92,0.161,0.102,-0.114
9606,ID:100-0,3.40,-4.99,70.05,0.159,0.101,-0.111
9607,ID:100-0,3.86,-3.97,70.19,0.157,0.1,-0.108
9608,ID:100-0,4.31,-2.99,70.33,0.155,0.1,-0.106
9609,ID:100-0,4.76,-2.07,70.49,0.154,0.099,-0.104
9610,ID:100-0,5.22,-1.19,70.66,0.153,0.1,-0.102
9611,ID:100-0,5.69,-0.35,70.86,0.152,0.1,-0.101
9612,ID:100-0,6.18,0.46,71.06,0.152,0.1,-0.101
9613,ID:100-0,6.71,1.27,71.29,0.0,0.0,0.0
9614,ID:100-0,7.26,2.06,71.53,0.0,0.0,0.0
9615,ID:100-0,7.84,2.86,71.79,0.0,0.001,-0.001
9616,ID:100-0,8.43,3.66,72.06,0.0,0.001,-0.002
9617,ID:100-0,9.04,4.46,72.35,0.0,0.001,-0.003
9618,ID:100-0,9.66,5.27,72.65,0.001,0.002,-0.004
9619,ID:100-0,10.30,6.08,72.96,0.001,0.002,-0.005
9620,ID:100-0,10.93,6.89,73.30,0.002,0.002,-0.006
9621,ID:100-0,11.56,7.70,73.64,0.002,0.002,-0.007
9622,ID:100-0,12.19,8.51,74.00,0.003,0.002,-0.008
9623,ID:100-0,12.82,9.31,74.37,0.004,0.002,-0.008
9624,ID:100-0,13.44,10.10,74.74,0.004,0.002,-0.009
9625,ID:100-0,14.05,10.88,75.11,0.005,0.002,-0.009
9626,ID:100-0,14.65,11.64,75.48,0.0,0.0,0.0
9627,ID:100-0,15.23,12.38,75.85,0.0,0.0,0.0
9628,ID:100-0,15.79,13.11,76.21,0.0,0.0,0.0
9629,ID:100-0,16.34,13.81,76.57,0.0,0.0,0.0
9630,ID:100-0,16.87,14.50,76.92,0.0,0.0,0.0
9631,ID:100-0,17.37,15.15,77.25,0.0,0.0,0.0
9632,ID:100-0,17.86,15.79,77.57,-0.001,0.0,0.0
9633,ID:100-0,18.34,16.40,77.88,-0.002,0.0,0.0
9634,ID:100-0,18.82,16.99,78.17,-0.004,0.0,0.0
9635,ID:100-0,19.30,17.58,78.46,-0.005,0.0,-0.001
9636,ID:100-0,19.80,18.16,78.76,-0.007,0.0,-0.002
9637,ID:100-0,20.31,18.74,79.07,-0.009,0.001,-0.004
9638,ID:100-0,20.84,19.33,79.40,-0.01,0.001,-0.007
9639,ID:100-0,21.41,19.94,79.77,-0.011,0.002,-0.01
9640,ID:100-0,22.02,20.58,80.18,-0.012,0.002,-0.014
9641,ID:100-0,22.66,21.25,80.63,-0.014,0.001,-0.019
9642,ID:100-0,23.33,21.96,81.12,-0.016,0.001,-0.024
9643,ID:100-0,24.01,22.69,81.65,-0.017,0.0,-0.029
9644,ID:100-0,24.73,23.45,82.22,-0.018,0.0,-0.033
9645,ID:100-0,25.47,24.25,82.83,-0.019,0.0,-0.038
9646,ID:100-0,26.25,25.09,83.48,-0.02,0.0,-0.041
9647,ID:100-0,27.05,25.93,84.18,-0.021,-0.001,-0.044
9648,ID:100-0,27.87,26.77,84.91,-0.022,-0.001,-0.047
9649,ID:100-0,28.72,27.61,85.69,-0.022,-0.001,-0.048
9650,ID:100-0,29.60,28.45,86.49,-0.022,-0.002,-0.049
9651,ID:100-0,30.51,29.27,87.32,0.0,0.0,0.0
9652,ID:100-0,31.43,30.08,88.18,0.0,0.0,0.0
9653,ID:100-0,32.36,30.88,89.07,0.0,-0.001,0.0
9654,ID:100-0,33.29,31.65,89.96,0.001,-0.002,0.002
9655,ID:100-0,34.21,32.39,90.86,0.002,-0.002,0.003
9656,ID:100-0,35.11,33.09,91.76,0.003,-0.002,0.005
9657,ID:100-0,36.00,33.76,92.63,0.003,-0.002,0.008
9658,ID:100-0,36.85,34.39,93.48,0.004,-0.001,0.01
9659,ID:100-0,37.68,34.96,94.32,0.004,0.0,0.013
9660,ID:100-0,38.49,35.47,95.12,0.004,0.0,0.016
9661,ID:100-0,39.27,35.93,95.90,0.003,0.002,0.018
9662,ID:100-0,40.04,36.33,96.65,0.003,0.004,0.02
9663,ID:100-0,40.79,36.68,97.37,0.002,0.005,0.022
9664,ID:100-0,41.53,37.00,98.06,0.001,0.006,0.024
9665,ID:100-0,42.25,37.27,98.72,0.0,0.007,0.025
9666,ID:100-0,42.96,37.52,99.35,-0.001,0.008,0.026
9667,ID:100-0,43.65,37.74,99.97,-0.002,0.009,0.026
9668,ID:100-0,44.35,37.94,100.57,-0.003,0.011,0.025
9669,ID:100-0,45.05,38.11,101.18,-0.004,0.012,0.024
9670,ID:100-0,45.77,38.27,101.80,-0.004,0.013,0.022
9671,ID:100-0,46.51,38.41,102.44,-0.004,0.014,0.02
9672,ID:100-0,47.27,38.55,103.10,-0.005,0.015,0.018
9673,ID:100-0,48.06,38.69,103.79,-0.005,0.015,0.015
9674,ID:100-0,48.86,38.83,104.50,-0.005,0.015,0.012
9675,ID:100-0,49.69,38.98,105.25,-0.005,0.015,0.009
9676,ID:100-0,50.55,39.14,106.03,-0.005,0.015,0.006
9677,ID:100-0,51.43,39.31,106.85,-0.005,0.014,0.002
9678,ID:100-0,52.34,39.48,107.70,-0.005,0.014,0.0
9679,ID:100-0,53.28,39.66,108.58,-0.004,0.013,-0.002
9680,ID:100-0,54.23,39.83,109.49,-0.004,0.012,-0.004
9681,ID:100-0,55.21,40.01,110.43,-0.003,0.012,-0.005
9682,ID:100-0,56.20,40.20,111.38,-0.003,0.011,-0.007
9683,ID:100-0,57.19,40.38,112.34,-0.002,0.01,-0.008
9684,ID:100-0,58.17,40.55,113.30,-0.002,0.009,-0.009
9685,ID:100-0,59.14,40.73,114.25,-0.001,0.009,-0.01
9686,ID:100-0,60.09,40.90,115.17,-0.001,0.01,-0.011
9687,ID:100-0,60.99,41.06,116.06,0.0,0.0,0.0
9688,ID:100-0,61.85,41.20,116.90,0.0,0.0,0.0
9689,ID:100-0,62.66,41.33,117.70,-0.001,0.0,0.002
9690,ID:100-0,63.43,41.45,118.45,-0.003,0.0,0.003
9691,ID:100-0,64.17,41.55,119.16,-0.004,0.0,0.005
9692,ID:100-0,64.86,41.63,119.82,-0.006,0.0,0.007
9693,ID:100-0,65.52,41.70,120.43,-0.007,0.001,0.01
9694,ID:100-0,66.13,41.76,120.97,-0.009,0.002,0.012
9695,ID:100-0,66.68,41.80,121.44,-0.01,0.002,0.016
9696,ID:100-0,67.19,41.82,121.86,-0.012,0.002,0.02
9697,ID:100-0,67.67,41.82,122.26,-0.014,0.0,0.025
9698,ID:100-0,68.13,41.81,122.64,-0.016,0.0,0.029
9699,ID:100-0,68.58,41.80,123.02,-0.018,-0.002,0.034
9700,ID:100-0,69.04,41.77,123.40,-0.02,-0.004,0.039
9701,ID:100-0,69.50,41.73,123.80,-0.023,-0.006,0.044
9702,ID:100-0,69.95,41.67,124.19,-0.025,-0.008,0.047
9703,ID:100-0,70.42,41.59,124.60,-0.028,-0.009,0.051
9704,ID:100-0,70.91,41.50,125.03,-0.031,-0.011,0.053
9705,ID:100-0,71.41,41.39,125.47,-0.034,-0.012,0.056
9706,ID:100-0,71.92,41.27,125.91,-0.037,-0.014,0.058
9707,ID:100-0,72.43,41.14,126.35,-0.04,-0.015,0.06
9708,ID:100-0,72.94,41.00,126.80,-0.043,-0.016,0.061
9709,ID:100-0,73.47,40.86,127.26,-0.045,-0.018,0.063
9710,ID:100-0,73.98,40.72,127.71,-0.047,-0.019,0.065
9711,ID:100-0,74.48,40.58,128.16,-0.049,-0.02,0.066
9712,ID:100-0,74.96,40.44,128.59,-0.05,-0.021,0.068
9713,ID:100-0,75.42,40.30,129.01,-0.051,-0.022,0.069
9714,ID:100-0,75.85,40.17,129.41,-0.052,-0.022,0.071
9715,ID:100-0,76.25,40.04,129.77,-0.054,-0.023,0.074
9716,ID:100-0,76.63,39.91,130.11,-0.055,-0.023,0.076
9717,ID:100-0,76.98,39.79,130.43,-0.057,-0.024,0.079
9718,ID:100-0,77.31,39.67,130.71,-0.058,-0.024,0.082
9719,ID:100-0,77.61,39.57,130.96,-0.06,-0.025,0.085
9720,ID:100-0,77.89,39.47,131.18,-0.062,-0.026,0.088
9721,ID:100-0,78.14,39.38,131.39,-0.064,-0.027,0.091
9722,ID:100-0,78.36,39.30,131.56,-0.065,-0.028,0.095
9723,ID:100-0,78.55,39.23,131.71,-0.066,-0.029,0.098
9724,ID:100-0,78.71,39.19,131.83,-0.067,-0.031,0.102
9725,ID:100-0,78.83,39.16,131.92,-0.067,-0.032,0.106
9726,ID:100-0,78.92,39.15,131.98,-0.067,-0.034,0.111
9727,ID:100-0,78.96,39.16,132.01,-0.068,-0.035,0.115
9728,ID:100-0,78.97,39.18,132.01,-0.068,-0.036,0.12
9729,ID:100-0,78.95,39.21,131.98,-0.068,-0.038,0.125
9730,ID:100-0,78.88,39.26,131.92,-0.068,-0.04,0.13
9731,ID:100-0,78.77,39.33,131.81,-0.068,-0.041,0.136
9732,ID:100-0,78.63,39.40,131.68,-0.067,-0.043,0.141
9733,ID:100-0,78.44,39.49,131.52,-0.067,-0.045,0.147
9734,ID:100-0,78.21,39.60,131.32,-0.067,-0.047,0.154
9735,ID:100-0,77.94,39.72,131.09,-0.067,-0.049,0.16
9736,ID:100-0,77.62,39.85,130.83,-0.067,-0.052,0.166
9737,ID:100-0,77.25,40.00,130.53,-0.067,-0.054,0.173
9738,ID:100-0,76.84,40.17,130.20,-0.066,-0.056,0.18
9739,ID:100-0,76.37,40.34,129.83,-0.066,-0.059,0.186
9740,ID:100-0,75.85,40.54,129.43,-0.066,-0.061,0.193
9741,ID:100-0,75.28,40.74,128.98,-0.066,-0.062,0.199
9742,ID:100-0,74.66,40.96,128.48,-0.067,-0.064,0.206
9743,ID:100-0,73.97,41.18,127.93,-0.067,-0.065,0.212
9744,ID:100-0,73.24,41.40,127.34,-0.068,-0.067,0.218
9745,ID:100-0,72.45,41.61,126.70,-0.07,-0.068,0.223
