x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
5037,ID:100-1,4.17,11.68,144.40,0.0,0.0,0.002
5038,ID:100-0,-0.89,15.54,43.73,-0.002,-0.001,0.002
5039,ID:100-1,4.18,11.66,144.39,0.0,0.0,0.003
5040,ID:100-0,-0.89,15.56,43.75,-0.002,-0.001,0.003
5041,ID:100-1,4.18,11.65,144.38,0.001,0.0,0.004
5042,ID:100-0,-0.88,15.58,43.77,-0.003,-0.002,0.004
5043,ID:100-1,4.19,11.63,144.37,0.001,0.0,0.005
5044,ID:100-0,-0.88,15.60,43.79,-0.004,-0.002,0.005
5045,ID:100-1,4.19,11.62,144.37,0.002,0.0,0.005
5046,ID:100-0,-0.88,15.63,43.81,-0.006,-0.003,0.007
5047,ID:100-1,4.18,11.61,144.36,0.002,0.0,0.006
5048,ID:100-0,-0.88,15.66,43.82,-0.006,-0.003,0.008
5049,ID:100-1,4.18,11.60,144.36,0.002,0.0,0.007
5050,ID:100-0,-0.89,15.69,43.82,-0.006,-0.004,0.01
5051,ID:100-1,4.17,11.59,144.35,0.003,0.0,0.008
5052,ID:100-0,-0.91,15.73,43.82,-0.007,-0.004,0.011
5053,ID:100-1,4.16,11.59,144.35,0.003,0.0,0.009
5054,ID:100-0,-0.93,15.78,43.82,-0.008,-0.003,0.013
5055,ID:100-1,4.15,11.58,144.34,0.003,0.0,0.01
5056,ID:100-0,-0.96,15.82,43.81,-0.009,-0.003,0.014
5057,ID:100-1,4.14,11.57,144.33,0.004,0.0,0.01
5058,ID:100-0,-0.98,15.84,43.80,-0.01,-0.003,0.016
5059,ID:100-1,4.13,11.56,144.32,0.004,0.001,0.011
5060,ID:100-0,-1.00,15.86,43.78,-0.011,-0.003,0.017
5061,ID:100-1,4.12,11.54,144.31,0.004,0.001,0.012
5062,ID:100-0,-1.03,15.88,43.77,-0.011,-0.004,0.019
5063,ID:100-1,4.11,11.53,144.29,0.004,0.001,0.012
5064,ID:100-0,-1.06,15.90,43.75,-0.012,-0.004,0.02
5065,ID:100-1,4.09,11.52,144.28,0.004,0.001,0.013
5066,ID:100-0,-1.10,15.92,43.73,-0.012,-0.004,0.022
5067,ID:100-1,4.08,11.51,144.27,0.0,0.0,0.0
5068,ID:100-0,-1.15,15.94,43.72,-0.012,-0.004,0.023
5069,ID:100-1,4.06,11.50,144.26,0.0,0.0,0.0
5070,ID:100-0,-1.19,15.95,43.69,-0.013,-0.004,0.024
5071,ID:100-1,4.04,11.49,144.24,0.0,0.0,0.0
5072,ID:100-0,-1.24,15.97,43.67,-0.013,-0.005,0.025
5073,ID:100-1,4.02,11.47,144.23,0.0,0.0,0.0
5074,ID:100-0,-1.29,15.98,43.65,-0.014,-0.005,0.025
5075,ID:100-1,4.00,11.47,144.21,0.0,0.0,0.0
5076,ID:100-0,-1.34,15.99,43.63,-0.014,-0.005,0.025
5077,ID:100-1,3.98,11.46,144.20,0.0,0.0,0.0
5078,ID:100-0,-1.38,16.00,43.61,-0.015,-0.004,0.025
5079,ID:100-1,3.96,11.45,144.18,0.0,0.0,0.0
5080,ID:100-0,-1.42,16.01,43.58,-0.015,-0.004,0.025
5081,ID:100-1,3.94,11.44,144.16,0.0,0.0,0.0
5082,ID:100-0,-1.46,16.02,43.55,-0.016,-0.003,0.024
5083,ID:100-1,3.92,11.43,144.14,-0.001,0.0,0.0
5084,ID:100-0,-1.50,16.03,43.52,-0.016,-0.003,0.023
5085,ID:100-1,3.90,11.42,144.13,-0.001,0.0,0.0
5086,ID:100-0,-1.54,16.04,43.49,-0.016,-0.003,0.022
5087,ID:100-1,3.88,11.41,144.11,-0.002,0.001,-0.001
5088,ID:100-0,-1.57,16.06,43.46,-0.016,-0.003,0.02
5089,ID:100-1,3.87,11.40,144.09,-0.002,0.001,-0.001
5090,ID:100-0,-1.59,16.07,43.44,-0.016,-0.002,0.019
5091,ID:100-1,3.85,11.39,144.07,0.0,0.0,0.0
5092,ID:100-0,-1.62,16.08,43.43,-0.015,-0.002,0.018
5093,ID:100-1,3.84,11.38,144.06,0.0,0.0,0.0
5094,ID:100-0,-1.64,16.08,43.41,-0.014,-0.002,0.017
5095,ID:100-1,3.83,11.38,144.04,0.0,0.0,-0.001
5096,ID:100-0,-1.65,16.09,43.40,-0.014,-0.002,0.016
5097,ID:100-1,3.81,11.38,144.02,0.0,0.0,-0.001
5098,ID:100-0,-1.67,16.10,43.38,-0.013,-0.002,0.014
5099,ID:100-1,3.80,11.38,144.00,0.0,0.0,-0.002
5100,ID:100-0,-1.69,16.11,43.37,-0.013,-0.002,0.013
5101,ID:100-1,3.79,11.37,143.99,0.0,0.0,0.0
5102,ID:100-0,-1.71,16.13,43.35,-0.012,-0.003,0.012
5103,ID:100-1,3.78,11.37,143.97,0.0,0.0,0.0
5104,ID:100-0,-1.72,16.15,43.34,-0.012,-0.002,0.011
5105,ID:100-1,3.77,11.36,143.95,0.0,0.0,0.0
5106,ID:100-0,-1.74,16.17,43.33,-0.012,-0.002,0.01
5107,ID:100-1,3.76,11.35,143.94,0.0,0.0,0.0
5108,ID:100-0,-1.75,16.20,43.32,-0.011,-0.002,0.01
5109,ID:100-1,3.76,11.34,143.92,0.0,-0.001,-0.001
5110,ID:100-0,-1.75,16.23,43.31,-0.011,-0.002,0.009
5111,ID:100-1,3.75,11.32,143.90,0.0,0.0,0.0
5112,ID:100-0,-1.75,16.27,43.31,-0.011,-0.002,0.008
5113,ID:100-1,3.75,11.29,143.88,0.0,0.0,0.0
5114,ID:100-0,-1.75,16.30,43.30,-0.01,-0.001,0.008
5115,ID:100-1,3.75,11.26,143.87,0.0,0.0,0.0
5116,ID:100-0,-1.76,16.33,43.30,-0.009,-0.001,0.007
5117,ID:100-1,3.75,11.22,143.85,0.0,0.0,0.0
5118,ID:100-0,-1.77,16.36,43.30,-0.008,0.0,0.007
5119,ID:100-1,3.75,11.18,143.82,0.0,0.0,0.0
5120,ID:100-0,-1.78,16.38,43.29,-0.007,0.0,0.007
5121,ID:100-1,3.76,11.13,143.80,0.0,0.0,0.0
5122,ID:100-0,-1.79,16.39,43.29,-0.006,0.0,0.008
5123,ID:100-1,3.77,11.07,143.78,0.0,0.0,0.0
5124,ID:100-0,-1.81,16.40,43.29,-0.005,0.0,0.008
5125,ID:100-1,3.78,11.00,143.76,0.0,0.0,0.001
5126,ID:100-0,-1.82,16.41,43.30,-0.004,0.0,0.008
5127,ID:100-1,3.78,10.93,143.73,0.0,-0.001,0.002
5128,ID:100-0,-1.83,16.42,43.31,-0.003,0.0,0.009
5129,ID:100-1,3.79,10.85,143.70,0.0,-0.001,0.003
5130,ID:100-0,-1.85,16.43,43.32,-0.003,0.0,0.01
5131,ID:100-1,3.81,10.76,143.66,-0.001,-0.001,0.004
5132,ID:100-0,-1.86,16.44,43.33,-0.002,0.0,0.011
5133,ID:100-1,3.82,10.66,143.63,-0.001,-0.002,0.004
5134,ID:100-0,-1.88,16.46,43.34,-0.003,0.001,0.012
5135,ID:100-1,3.84,10.56,143.58,-0.002,-0.002,0.005
5136,ID:100-0,-1.90,16.48,43.35,-0.003,0.001,0.013
5137,ID:100-1,3.85,10.45,143.54,-0.002,-0.002,0.006
5138,ID:100-0,-1.92,16.49,43.36,-0.002,0.001,0.014
5139,ID:100-1,3.87,10.33,143.49,-0.002,-0.002,0.007
5140,ID:100-0,-1.94,16.51,43.36,-0.002,0.002,0.015
5141,ID:100-1,3.89,10.21,143.44,0.0,0.0,0.0
5142,ID:100-0,-1.97,16.52,43.35,-0.002,0.003,0.016
5143,ID:100-1,3.90,10.08,143.39,0.0,0.0,0.0
5144,ID:100-0,-2.01,16.54,43.33,-0.002,0.004,0.017
5145,ID:100-1,3.92,9.96,143.34,0.0,0.0,0.0
5146,ID:100-0,-2.04,16.55,43.31,-0.002,0.004,0.017
5147,ID:100-1,3.94,9.83,143.29,0.0,0.0,0.0
5148,ID:100-0,-2.08,16.56,43.29,-0.003,0.004,0.017
5149,ID:100-1,3.95,9.70,143.24,0.0,0.0,0.0
5150,ID:100-0,-2.11,16.57,43.26,-0.004,0.005,0.017
5151,ID:100-1,3.97,9.58,143.19,0.0,0.001,-0.001
5152,ID:100-0,-2.14,16.59,43.24,-0.005,0.005,0.018
5153,ID:100-1,3.99,9.45,143.14,0.0,0.002,-0.002
5154,ID:100-0,-2.17,16.60,43.20,-0.006,0.004,0.018
5155,ID:100-1,4.01,9.33,143.08,0.0,0.002,-0.003
5156,ID:100-0,-2.20,16.62,43.16,-0.008,0.004,0.018
5157,ID:100-1,4.03,9.20,143.03,0.0,0.003,-0.003
5158,ID:100-0,-2.23,16.65,43.13,-0.01,0.004,0.018
5159,ID:100-1,4.04,9.08,142.97,0.0,0.004,-0.004
5160,ID:100-0,-2.25,16.68,43.09,-0.012,0.004,0.017
5161,ID:100-1,4.06,8.96,142.91,0.0,0.004,-0.005
5162,ID:100-0,-2.28,16.71,43.05,-0.013,0.004,0.017
5163,ID:100-1,4.08,8.83,142.85,0.0,0.004,-0.005
5164,ID:100-0,-2.30,16.74,43.01,-0.015,0.004,0.016
5165,ID:100-1,4.10,8.68,142.79,0.0,0.004,-0.006
5166,ID:100-0,-2.31,16.76,42.97,-0.016,0.005,0.016
5167,ID:100-1,4.13,8.53,142.74,0.001,0.004,-0.006
5168,ID:100-0,-2.31,16.79,42.92,-0.016,0.005,0.016
5169,ID:100-1,4.15,8.35,142.68,0.001,0.003,-0.006
5170,ID:100-0,-2.33,16.83,42.88,-0.017,0.005,0.018
5171,ID:100-1,4.18,8.15,142.62,0.0,0.0,0.0
5172,ID:100-0,-2.35,16.85,42.83,-0.018,0.005,0.019
5173,ID:100-1,4.20,7.94,142.56,0.0,0.0,0.0
5174,ID:100-0,-2.38,16.87,42.79,-0.02,0.005,0.021
5175,ID:100-1,4.24,7.70,142.51,0.0,0.0,0.0
5176,ID:100-0,-2.41,16.89,42.74,-0.021,0.006,0.022
5177,ID:100-1,4.28,7.43,142.46,0.0,0.001,-0.001
5178,ID:100-0,-2.44,16.92,42.70,-0.022,0.006,0.024
5179,ID:100-1,4.34,7.13,142.42,0.0,0.0,0.0
5180,ID:100-0,-2.47,16.93,42.65,-0.023,0.006,0.026
5181,ID:100-1,4.40,6.83,142.38,0.0,0.0,0.0
5182,ID:100-0,-2.51,16.94,42.60,-0.024,0.006,0.027
5183,ID:100-1,4.47,6.51,142.34,0.0,0.0,-0.002
5184,ID:100-0,-2.56,16.95,42.56,-0.025,0.005,0.029
5185,ID:100-1,4.55,6.14,142.30,0.0,-0.001,-0.006
5186,ID:100-0,-2.61,16.97,42.50,-0.027,0.004,0.031
5187,ID:100-1,4.64,5.76,142.25,0.001,-0.002,-0.008
5188,ID:100-0,-2.67,16.97,42.44,-0.029,0.004,0.033
5189,ID:100-1,4.74,5.37,142.20,0.001,-0.006,-0.009
5190,ID:100-0,-2.75,16.95,42.36,-0.031,0.003,0.034
5191,ID:100-1,4.83,4.96,142.11,0.001,-0.011,-0.011
5192,ID:100-0,-2.82,16.94,42.28,-0.034,0.003,0.035
5193,ID:100-1,4.93,4.55,142.00,0.0,-0.013,-0.009
5194,ID:100-0,-2.89,16.93,42.19,-0.037,0.002,0.035
5195,ID:100-1,5.01,4.20,141.86,-0.001,-0.014,-0.003
5196,ID:100-0,-2.96,16.91,42.09,-0.041,0.001,0.035
5197,ID:100-1,5.06,3.91,141.70,-0.001,-0.017,0.004
5198,ID:100-0,-3.06,16.88,41.98,-0.046,0.0,0.035
5199,ID:100-1,5.08,3.70,141.50,-0.001,-0.019,0.013
5200,ID:100-0,-3.15,16.83,41.86,-0.05,-0.002,0.033
5201,ID:100-1,5.04,3.57,141.29,0.0,-0.019,0.021
5202,ID:100-0,-3.23,16.77,41.74,-0.053,-0.004,0.031
5203,ID:100-1,4.96,3.47,141.07,0.0,-0.019,0.025
5204,ID:100-0,-3.31,16.71,41.61,-0.056,-0.005,0.029
5205,ID:100-1,4.89,3.40,140.86,0.001,-0.018,0.027
5206,ID:100-0,-3.38,16.67,41.49,-0.059,-0.006,0.026
5207,ID:100-1,4.81,3.36,140.66,0.002,-0.019,0.029
5208,ID:100-0,-3.45,16.63,41.36,-0.06,-0.008,0.023
5209,ID:100-1,4.71,3.32,140.47,0.002,-0.018,0.032
5210,ID:100-0,-3.50,16.59,41.25,-0.061,-0.009,0.019
5211,ID:100-1,4.59,3.31,140.31,0.001,-0.017,0.034
5212,ID:100-0,-3.56,16.55,41.14,-0.062,-0.008,0.015
5213,ID:100-1,4.46,3.34,140.17,0.0,-0.018,0.038
5214,ID:100-0,-3.62,16.49,41.02,-0.062,-0.008,0.011
5215,ID:100-1,4.30,3.41,140.02,0.0,-0.018,0.043
5216,ID:100-0,-3.67,16.43,40.90,-0.061,-0.007,0.007
5217,ID:100-1,4.11,3.50,139.88,-0.004,-0.014,0.042
5218,ID:100-0,-3.71,16.36,40.78,-0.059,-0.007,0.003
5219,ID:100-1,3.97,3.54,139.81,-0.008,-0.008,0.036
5220,ID:100-0,-3.75,16.28,40.67,-0.057,-0.006,0.0
5221,ID:100-1,3.85,3.57,139.78,-0.012,-0.007,0.032
5222,ID:100-0,-3.77,16.22,40.57,-0.054,-0.005,-0.002
5223,ID:100-1,3.74,3.59,139.75,-0.017,-0.007,0.029
5224,ID:100-0,-3.80,16.16,40.46,-0.051,-0.004,-0.005
5225,ID:100-1,3.64,3.59,139.71,-0.021,-0.007,0.025
5226,ID:100-0,-3.84,16.10,40.35,-0.048,-0.003,-0.008
5227,ID:100-1,3.56,3.57,139.69,-0.027,-0.006,0.021
5228,ID:100-0,-3.87,16.05,40.25,-0.046,-0.002,-0.01
5229,ID:100-1,3.48,3.54,139.68,-0.033,-0.004,0.018
5230,ID:100-0,-3.88,16.00,40.15,-0.044,-0.001,-0.013
5231,ID:100-1,3.42,3.52,139.68,-0.039,-0.003,0.015
5232,ID:100-0,-3.89,15.95,40.04,-0.042,-0.001,-0.014
5233,ID:100-1,3.35,3.50,139.70,-0.044,-0.003,0.012
5234,ID:100-0,-3.89,15.91,39.94,-0.04,0.0,-0.015
5235,ID:100-1,3.29,3.47,139.73,-0.05,-0.002,0.01
5236,ID:100-0,-3.89,15.88,39.85,-0.039,0.0,-0.014
5237,ID:100-1,3.24,3.45,139.76,-0.055,-0.002,0.007
5238,ID:100-0,-3.89,15.85,39.75,-0.037,0.0,-0.013
5239,ID:100-1,3.20,3.41,139.81,-0.06,-0.003,0.005
5240,ID:100-0,-3.89,15.82,39.66,-0.035,0.001,-0.011
5241,ID:100-1,3.16,3.38,139.86,-0.065,-0.003,0.003
5242,ID:100-0,-3.90,15.80,39.56,-0.032,0.001,-0.008
5243,ID:100-1,3.13,3.34,139.92,-0.069,-0.003,0.001
5244,ID:100-0,-3.92,15.78,39.46,-0.029,0.001,-0.006
5245,ID:100-1,3.11,3.29,139.98,-0.073,-0.003,0.0
5246,ID:100-0,-3.97,15.75,39.36,-0.026,0.002,-0.003
5247,ID:100-1,3.08,3.25,140.06,-0.077,-0.004,-0.002
5248,ID:100-0,-4.03,15.72,39.26,-0.025,0.002,-0.001
5249,ID:100-1,3.07,3.20,140.14,-0.08,-0.004,-0.003
5250,ID:100-0,-4.10,15.68,39.17,-0.023,0.002,0.0
5251,ID:100-1,3.06,3.15,140.22,-0.082,-0.005,-0.004
5252,ID:100-0,-4.17,15.63,39.08,-0.021,0.002,0.0
5253,ID:100-1,3.05,3.11,140.31,-0.083,-0.005,-0.004
5254,ID:100-0,-4.23,15.58,39.00,-0.02,0.002,0.0
5255,ID:100-1,3.04,3.08,140.39,-0.084,-0.006,-0.005
5256,ID:100-0,-4.29,15.53,38.91,0.0,0.0,0.0
5257,ID:100-1,3.02,3.05,140.48,-0.084,-0.006,-0.005
5258,ID:100-0,-4.37,15.48,38.81,0.0,0.0,0.0
5259,ID:100-1,3.00,3.04,140.57,-0.084,-0.007,-0.005
5260,ID:100-0,-4.46,15.43,38.71,0.0,-0.001,0.0
5261,ID:100-1,2.98,3.04,140.65,-0.083,-0.007,-0.005
5262,ID:100-0,-4.54,15.38,38.60,-0.001,-0.003,-0.001
5263,ID:100-1,2.96,3.04,140.73,-0.082,-0.008,-0.005
5264,ID:100-0,-4.63,15.33,38.50,-0.003,-0.004,-0.001
5265,ID:100-1,2.93,3.05,140.81,-0.08,-0.009,-0.004
5266,ID:100-0,-4.70,15.27,38.39,-0.005,-0.006,-0.001
5267,ID:100-1,2.89,3.06,140.88,-0.078,-0.009,-0.003
5268,ID:100-0,-4.77,15.22,38.29,-0.008,-0.007,-0.001
5269,ID:100-1,2.86,3.08,140.95,-0.076,-0.009,-0.002
5270,ID:100-0,-4.84,15.16,38.18,-0.011,-0.007,-0.001
5271,ID:100-1,2.82,3.09,141.01,-0.073,-0.01,-0.001
5272,ID:100-0,-4.92,15.09,38.06,-0.014,-0.008,0.0
5273,ID:100-1,2.78,3.11,141.07,-0.07,-0.01,0.0
5274,ID:100-0,-4.99,15.02,37.94,-0.018,-0.008,0.0
5275,ID:100-1,2.74,3.12,141.12,-0.068,-0.01,0.0
5276,ID:100-0,-5.06,14.97,37.82,-0.021,-0.008,0.0
5277,ID:100-1,2.70,3.13,141.17,-0.066,-0.011,0.001
5278,ID:100-0,-5.12,14.92,37.71,-0.025,-0.008,0.001
5279,ID:100-1,2.66,3.15,141.21,-0.065,-0.011,0.002
5280,ID:100-0,-5.18,14.88,37.61,-0.029,-0.008,0.002
5281,ID:100-1,2.61,3.16,141.25,-0.064,-0.011,0.003
5282,ID:100-0,-5.21,14.85,37.52,-0.031,-0.007,0.002
5283,ID:100-1,2.57,3.18,141.29,-0.063,-0.011,0.003
5284,ID:100-0,-5.22,14.82,37.45,-0.034,-0.007,0.003
5285,ID:100-1,2.52,3.19,141.32,-0.063,-0.011,0.004
5286,ID:100-0,-5.22,14.80,37.38,-0.036,-0.006,0.005
5287,ID:100-1,2.47,3.20,141.35,-0.063,-0.011,0.005
5288,ID:100-0,-5.21,14.78,37.32,-0.038,-0.006,0.007
5289,ID:100-1,2.41,3.21,141.39,-0.063,-0.01,0.006
5290,ID:100-0,-5.21,14.75,37.26,-0.039,-0.005,0.009
5291,ID:100-1,2.35,3.23,141.42,-0.064,-0.01,0.008
5292,ID:100-0,-5.21,14.73,37.21,-0.039,-0.005,0.012
5293,ID:100-1,2.29,3.25,141.45,-0.064,-0.01,0.01
5294,ID:100-0,-5.22,14.70,37.17,-0.04,-0.005,0.014
5295,ID:100-1,2.22,3.29,141.47,-0.066,-0.011,0.012
5296,ID:100-0,-5.23,14.67,37.13,-0.04,-0.003,0.016
5297,ID:100-1,2.14,3.37,141.47,-0.068,-0.012,0.018
5298,ID:100-0,-5.24,14.63,37.08,-0.041,-0.002,0.018
5299,ID:100-1,2.02,3.52,141.45,-0.071,-0.012,0.028
5300,ID:100-0,-5.25,14.59,37.02,-0.04,-0.001,0.02
5301,ID:100-1,1.83,3.74,141.44,-0.075,-0.009,0.036
5302,ID:100-0,-5.27,14.55,36.96,-0.04,0.0,0.021
5303,ID:100-1,1.62,4.03,141.46,-0.08,-0.004,0.041
5304,ID:100-0,-5.29,14.50,36.90,-0.039,0.0,0.022
5305,ID:100-1,1.38,4.37,141.51,-0.081,-0.002,0.047
5306,ID:100-0,-5.30,14.45,36.85,-0.038,0.0,0.023
5307,ID:100-1,1.11,4.79,141.57,-0.081,-0.002,0.053
5308,ID:100-0,-5.33,14.41,36.80,-0.037,0.0,0.024
5309,ID:100-1,0.83,5.25,141.62,-0.081,-0.004,0.055
5310,ID:100-0,-5.35,14.37,36.75,-0.035,0.0,0.024
5311,ID:100-1,0.55,5.69,141.66,-0.081,-0.005,0.054
5312,ID:100-0,-5.38,14.34,36.72,-0.033,0.0,0.023
5313,ID:100-1,0.27,6.10,141.68,-0.082,-0.007,0.051
5314,ID:100-0,-5.40,14.31,36.69,-0.031,0.0,0.022
5315,ID:100-1,0.01,6.47,141.69,-0.081,-0.007,0.045
5316,ID:100-0,-5.41,14.28,36.67,-0.029,0.001,0.02
5317,ID:100-1,-0.22,6.78,141.71,-0.08,-0.007,0.036
5318,ID:100-0,-5.42,14.24,36.66,-0.026,0.001,0.019
5319,ID:100-1,-0.40,7.00,141.73,-0.078,-0.007,0.027
5320,ID:100-0,-5.42,14.21,36.66,-0.024,0.001,0.017
5321,ID:100-1,-0.54,7.15,141.77,-0.074,-0.006,0.016
5322,ID:100-0,-5.41,14.19,36.66,-0.021,0.002,0.016
5323,ID:100-1,-0.63,7.22,141.81,-0.07,-0.006,0.006
5324,ID:100-0,-5.40,14.17,36.65,-0.017,0.003,0.014
5325,ID:100-1,-0.68,7.21,141.86,-0.065,-0.006,-0.002
5326,ID:100-0,-5.39,14.16,36.64,-0.013,0.005,0.013
5327,ID:100-1,-0.69,7.15,141.90,-0.06,-0.007,-0.008
5328,ID:100-0,-5.38,14.14,36.62,-0.009,0.006,0.011
5329,ID:100-1,-0.68,7.06,141.92,-0.055,-0.007,-0.013
5330,ID:100-0,-5.38,14.13,36.60,-0.005,0.007,0.009
5331,ID:100-1,-0.66,6.96,141.94,-0.05,-0.007,-0.016
5332,ID:100-0,-5.38,14.12,36.58,0.0,0.008,0.007
5333,ID:100-1,-0.64,6.87,141.94,-0.046,-0.006,-0.017
5334,ID:100-0,-5.38,14.11,36.56,0.003,0.009,0.005
5335,ID:100-1,-0.63,6.80,141.95,-0.043,-0.004,-0.019
5336,ID:100-0,-5.37,14.08,36.52,0.007,0.011,0.002
5337,ID:100-1,-0.63,6.77,141.96,-0.04,-0.003,-0.02
5338,ID:100-0,-5.35,14.04,36.47,0.011,0.014,0.0
5339,ID:100-1,-0.63,6.74,141.97,-0.037,-0.002,-0.022
5340,ID:100-0,-5.30,13.98,36.40,0.015,0.017,-0.003
5341,ID:100-1,-0.63,6.73,141.97,-0.034,-0.001,-0.025
5342,ID:100-0,-5.23,13.89,36.32,0.02,0.02,-0.005
5343,ID:100-1,-0.63,6.73,141.96,-0.031,0.0,-0.028
5344,ID:100-0,-5.13,13.79,36.25,0.024,0.02,-0.007
5345,ID:100-1,-0.63,6.72,141.96,-0.028,0.0,-0.03
5346,ID:100-0,-5.03,13.67,36.19,0.028,0.02,-0.009
5347,ID:100-1,-0.64,6.73,141.95,-0.025,0.002,-0.032
5348,ID:100-0,-4.92,13.55,36.13,0.032,0.02,-0.011
5349,ID:100-1,-0.64,6.73,141.93,-0.023,0.003,-0.035
5350,ID:100-0,-4.81,13.43,36.07,0.035,0.02,-0.012
5351,ID:100-1,-0.63,6.73,141.92,-0.02,0.003,-0.037
5352,ID:100-0,-4.70,13.29,36.01,0.037,0.02,-0.014
5353,ID:100-1,-0.62,6.73,141.90,-0.017,0.005,-0.04
5354,ID:100-0,-4.60,13.15,35.96,0.039,0.019,-0.015
5355,ID:100-1,-0.61,6.73,141.88,-0.014,0.006,-0.041
5356,ID:100-0,-4.49,13.02,35.91,0.041,0.019,-0.017
5357,ID:100-1,-0.61,6.74,141.87,-0.012,0.007,-0.043
5358,ID:100-0,-4.38,12.90,35.87,0.042,0.019,-0.018
5359,ID:100-1,-0.61,6.75,141.85,-0.009,0.008,-0.045
5360,ID:100-0,-4.27,12.78,35.83,0.042,0.018,-0.02
5361,ID:100-1,-0.60,6.74,141.84,-0.008,0.009,-0.047
5362,ID:100-0,-4.16,12.67,35.79,0.0,0.0,0.0
5363,ID:100-1,-0.59,6.73,141.83,-0.006,0.01,-0.049
5364,ID:100-0,-4.05,12.55,35.75,0.0,0.0,0.0
5365,ID:100-1,-0.57,6.72,141.82,-0.004,0.012,-0.05
5366,ID:100-0,-3.95,12.44,35.71,0.0,0.0,0.0
5367,ID:100-1,-0.54,6.71,141.82,-0.003,0.013,-0.049
5368,ID:100-0,-3.86,12.33,35.67,0.0,0.0,0.0
5369,ID:100-1,-0.52,6.71,141.82,-0.003,0.014,-0.048
5370,ID:100-0,-3.78,12.24,35.62,0.0,0.0,0.0
5371,ID:100-1,-0.51,6.71,141.82,-0.002,0.015,-0.048
5372,ID:100-0,-3.70,12.15,35.57,0.0,0.0,0.0
5373,ID:100-1,-0.50,6.71,141.82,-0.002,0.017,-0.048
5374,ID:100-0,-3.62,12.08,35.53,-0.001,0.0,0.0
5375,ID:100-1,-0.49,6.72,141.82,-0.001,0.017,-0.049
5376,ID:100-0,-3.55,12.01,35.48,-0.001,0.0,0.0
5377,ID:100-1,-0.48,6.72,141.83,0.0,0.017,-0.05
5378,ID:100-0,-3.49,11.94,35.43,-0.002,0.001,0.0
5379,ID:100-1,-0.46,6.70,141.82,0.0,0.017,-0.053
5380,ID:100-0,-3.43,11.88,35.39,-0.003,0.001,0.001
5381,ID:100-1,-0.42,6.65,141.81,0.002,0.018,-0.056
5382,ID:100-0,-3.37,11.82,35.34,-0.004,0.002,0.002
5383,ID:100-1,-0.37,6.58,141.81,0.003,0.019,-0.057
5384,ID:100-0,-3.33,11.77,35.31,-0.005,0.002,0.003
5385,ID:100-1,-0.32,6.51,141.81,0.004,0.019,-0.057
5386,ID:100-0,-3.29,11.74,35.27,-0.006,0.002,0.004
5387,ID:100-1,-0.27,6.44,141.81,0.004,0.02,-0.056
5388,ID:100-0,-3.27,11.71,35.23,-0.007,0.003,0.005
5389,ID:100-1,-0.22,6.38,141.81,0.005,0.021,-0.056
5390,ID:100-0,-3.26,11.70,35.20,-0.007,0.003,0.006
5391,ID:100-1,-0.17,6.32,141.81,0.005,0.021,-0.055
5392,ID:100-0,-3.25,11.68,35.17,-0.006,0.004,0.006
5393,ID:100-1,-0.13,6.28,141.82,0.005,0.023,-0.053
5394,ID:100-0,-3.25,11.67,35.14,-0.005,0.005,0.007
5395,ID:100-1,-0.11,6.27,141.83,0.004,0.024,-0.05
5396,ID:100-0,-3.24,11.66,35.12,-0.003,0.006,0.008
5397,ID:100-1,-0.10,6.28,141.85,0.004,0.024,-0.049
5398,ID:100-0,-3.23,11.65,35.09,-0.001,0.007,0.009
5399,ID:100-1,-0.09,6.30,141.86,0.005,0.024,-0.048
5400,ID:100-0,-3.23,11.63,35.06,0.0,0.009,0.011
5401,ID:100-1,-0.08,6.33,141.87,0.007,0.024,-0.047
5402,ID:100-0,-3.23,11.61,35.04,0.002,0.01,0.013
5403,ID:100-1,-0.08,6.37,141.87,0.009,0.023,-0.046
5404,ID:100-0,-3.23,11.60,35.02,0.004,0.011,0.016
5405,ID:100-1,-0.08,6.41,141.87,0.01,0.023,-0.045
5406,ID:100-0,-3.25,11.58,34.99,0.006,0.012,0.019
5407,ID:100-1,-0.09,6.45,141.87,0.012,0.022,-0.043
5408,ID:100-0,-3.27,11.56,34.97,0.008,0.013,0.022
5409,ID:100-1,-0.09,6.49,141.86,0.012,0.022,-0.042
5410,ID:100-0,-3.31,11.54,34.95,0.009,0.014,0.026
5411,ID:100-1,-0.10,6.54,141.86,0.012,0.022,-0.04
5412,ID:100-0,-3.34,11.52,34.94,0.009,0.015,0.028
5413,ID:100-1,-0.12,6.60,141.85,0.013,0.022,-0.038
5414,ID:100-0,-3.39,11.49,34.91,0.01,0.016,0.031
5415,ID:100-1,-0.14,6.66,141.84,0.013,0.022,-0.037
5416,ID:100-0,-3.43,11.47,34.89,0.01,0.016,0.033
5417,ID:100-1,-0.16,6.72,141.83,0.012,0.022,-0.036
5418,ID:100-0,-3.47,11.45,34.86,0.01,0.017,0.034
5419,ID:100-1,-0.19,6.78,141.82,0.012,0.021,-0.035
5420,ID:100-0,-3.52,11.43,34.83,0.009,0.017,0.036
5421,ID:100-1,-0.21,6.83,141.80,0.012,0.021,-0.034
5422,ID:100-0,-3.57,11.41,34.79,0.008,0.018,0.036
5423,ID:100-1,-0.23,6.87,141.78,0.012,0.021,-0.033
